year,gp,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,52,A.J. Cole,A.J.,Cole,HOU,p,1.300,3rd,0,,,Y,"Cole, AJ"
2020,52,A.J. Minter,A.J.,Minter,NYA,p,1.163,3rd,0,,,Y,"Minter, AJ"
2020,52,A.J. Pollock,A.J.,Pollock,MIL,of,10.443,CE,2020,,,Y,"Pollock, AJ"
2020,52,A.J. Puk,A.J.,Puk,DET,p,0.550,XXX,0,,,Y,"Puk, A.J."
2020,52,Aaron Altherr,Aaron,Altherr,PHI,of,1.203,3rd,0,,,Y,"Altherr, Aaron"
2020,52,Aaron Ashby,Aaron,Ashby,NYM,p,0.550,XXX,0,,,N,"Ashby, Aaron"
2020,52,Aaron Blair,Aaron,Blair,CIN,p,0.650,2nd,0,,,N,"Blair, Aaron"
2020,52,Aaron Bracho,Aaron,Bracho,ARI,if,0.550,XXX,0,,Y,N,"Bracho, Aaron"
2020,52,Aaron Bummer,Aaron,Bummer,LAN,p,2.645,V,2020,,,Y,"Bummer, Aaron"
2020,52,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,Y,N,"Civale, Aaron"
2020,52,Aaron Hicks,Aaron,Hicks,ARI,of,6.100,5th,0,,,Y,"Hicks, Aaron"
2020,52,Aaron Judge,Aaron,Judge,BAL,of,1.575,3rd,0,,,Y,"Judge, Aaron"
2020,52,Aaron Loup,Aaron,Loup,MIL,p,3.002,V,2020,Y,,Y,"Loup, Aaron"
2020,52,Aaron Nola,Aaron,Nola,SD,p,8.267,5th,0,,,Y,"Nola, Aaron"
2020,52,Aaron Sanchez,Aaron,Sanchez,NYA,p,5.907,6th,0,,,Y,"Sanchez, Aaron"
2020,52,Abiatal Avelino,Abiatal,Avelino,NYA,if,0.550,XXX,0,,,N,"Avelino, Abiatal"
2020,52,Abraham Toro,Abraham,Toro,COL,if,0.550,XXX,0,,,N,"Toro-Hernandez, Abraham"
2020,52,Adalberto Mejia,Adalberto,Mejia,DET,p,1.155,2nd,0,,,N,"Mejia, Adalberto"
2020,52,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.550,XXX,0,,,Y,"Mondesi, Adalberto"
2020,52,Adam Duvall,Adam,Duvall,SF,of,6.480,V,2020,,,Y,"Duvall, Adam"
2020,52,Adam Eaton,Adam,Eaton,COL,of,10.797,V,2022,Y,Y,Y,"Eaton, Adam"
2020,52,Adam Frazier,Adam,Frazier,CHA,if,0.845,3rd,0,,,Y,"Frazier, Adam"
2020,52,Adam Haseley,Adam,Haseley,HOU,of,0.550,XXX,0,,,N,"Haseley, Adam"
2020,52,Adam Jones,Adam,Jones,CLE,of,1.100,V,2020,,,Y,"Jones, Adam"
2020,52,Adam Kloffenstein,Adam,Kloffenstein,CLE,p,0.550,XXX,0,,,N,"Kloffenstein, Adam"
2020,52,Adam Kolarek,Adam,Kolarek,TOR,p,1.995,V,2020,,,Y,"Kolarek, Adam"
2020,52,Adam Liberatore,Adam,Liberatore,SD,p,3.602,V,2020,,,Y,"Liberatore, Adam"
2020,52,Adam Morgan,Adam,Morgan,CHC,p,1.500,V,2020,Y,Y,Y,"Morgan, Adam"
2020,52,Adam Ottavino,Adam,Ottavino,CIN,p,5.000,V,2020,,,Y,"Ottavino, Adam"
2020,52,Adam Plutko,Adam,Plutko,PHI,p,0.550,XXX,0,,,N,"Plutko, Adam"
2020,52,Adam Wainwright,Adam,Wainwright,NYA,p,3.555,V,2021,Y,Y,Y,"Wainwright, Adam"
2020,52,Adbert Alzolay,Adbert,Alzolay,STL,p,0.550,XXX,0,,,N,"Alzolay, Adbert"
2020,52,Addison Russell,Addison,Russell,MIL,if,3.329,5th,0,,,Y,"Russell, Addison"
2020,52,Adley Rutschman,Adley,Rutschman,MIN,c,0.550,XXX,0,,,N,"Rutschman, Adley"
2020,52,Adonis Medina,Adonis,Medina,CLE,p,0.550,XXX,0,,,N,"Medina, Adonis"
2020,52,Adrian Houser,Adrian,Houser,TOR,p,8.000,V,2021,,Y,Y,"Houser, Adrian"
2020,52,Adrian Morejon,Adrian,Morejon,ARI,p,0.550,XXX,0,,,N,"Morejon, Adrian"
2020,52,AJ Reed,AJ,Reed,NYA,if,1.050,2nd,0,,,N,"Reed, AJ"
2020,52,Akil Baddoo,Akil,Baddoo,MIN,of,0.550,XXX,0,,,N,"Baddoo, Akil"
2020,52,Albert Abreu,Albert,Abreu,CLE,p,0.550,XXX,0,,,N,"Abreu, Albert"
2020,52,Albert Almora,Albert,Almora,HOU,of,0.715,2nd,0,,,Y,"Almora, Albert"
2020,52,Alberto Tirado,Alberto,Tirado,CLE,p,0.550,XXX,0,,,N,"Tirado, Alberto"
2020,52,Alcides Escobar,Alcides,Escobar,NYA,if,1.100,MLI,0,,,N,"Escobar, Alcides"
2020,52,Alec Asher,Alec,Asher,WAS,p,0.650,2nd,0,,,N,"Asher, Alec"
2020,52,Alec Bohm,Alec,Bohm,STL,if,0.550,XXX,0,,,N,"Bohm, Alec"
2020,52,Alec Hansen,Alec,Hansen,TAM,p,0.550,XXX,0,,,N,"Hansen, Alec"
2020,52,Alec Mills,Alec,Mills,HOU,p,3.800,V,2020,Y,,Y,"Mills, Alec"
2020,52,Aledmys Diaz,Aledmys,Diaz,ARI,if,0.975,3rd,0,,,Y,"Diaz, Aledmys"
2020,52,Alek Manoah,Alek,Manoah,TOR,p,0.550,XXX,0,,,N,"Manoah, Alek"
2020,52,Alek Thomas,Alek,Thomas,TOR,of,0.550,XXX,0,,,N,"Thomas, Alek"
2020,52,Alex Avila,Alex,Avila,CHA,c,3.950,V,2020,,,Y,"Avila, Alex"
2020,52,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2020,52,Alex Bregman,Alex,Bregman,CHC,if,1.943,3rd,0,,,Y,"Bregman, Alex"
2020,52,Alex Claudio,Alex,Claudio,NYM,p,0.650,2nd,0,,,Y,"Claudio, Alex"
2020,52,Alex Cobb,Alex,Cobb,LAN,p,15.000,V,2021,,,Y,"Cobb, Alex"
2020,52,Alex Colome,Alex,Colome,DET,p,2.413,4th,0,,,Y,"Colome, Alex"
2020,52,Alex Dickerson,Alex,Dickerson,HOU,of,2.755,V,2020,Y,,Y,"Dickerson, Alex"
2020,52,Alex Faedo,Alex,Faedo,OAK,p,0.550,XXX,0,,,N,"Faedo, Alex"
2020,52,Alex Jackson,Alex,Jackson,LAA,c,0.550,1st,0,,,N,"Jackson, Alex"
2020,52,Alex Kirilloff,Alex,Kirilloff,OAK,of,0.550,XXX,0,,,N,"Kirilloff, Alex"
2020,52,Alex Lange,Alex,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Alex"
2020,52,Alex Liddi,Alex,Liddi,LAA,if,0.650,2nd,0,,,N,"Liddi, Alex"
2020,52,Alex McFarlane,Alex,McFarlane,OAK,p,0.550,XXX,0,,,N,"McFarlane, Alex"
2020,52,Alex Reyes,Alex,Reyes,COL,p,0.650,2nd,0,,,N,"Reyes, Alex"
2020,52,Alex Speas,Alex,Speas,OAK,p,0.550,XXX,0,,,N,"Speas, Alex"
2020,52,Alex Verdugo,Alex,Verdugo,TEX,of,0.550,1st,0,,,N,"Verdugo, Alex"
2020,52,Alex Wood,Alex,Wood,COL,p,11.614,CE,2020,,,Y,"Wood, Alex"
2020,52,Alex Young,Alex,Young,TOR,p,1.901,V,2022,Y,Y,Y,"Young, Alex"
2020,52,Alexander Canario,Alexander,Canario,CHA,of,0.550,XXX,0,,,N,"Canario, Alexander"
2020,52,Amed Rosario,Amed,Rosario,OAK,if,0.550,XXX,0,,,N,"Rosario, Amed"
2020,52,Amir Garrett,Amir,Garrett,DET,p,0.550,1st,0,,,Y,"Garrett, Amir"
2020,52,Anderson Espinoza,Anderson,Espinoza,SF,p,0.550,XXX,0,,,N,"Espinoza, Anderson"
2020,52,Anderson Tejeda,Anderson,Tejeda,MIN,if,0.550,XXX,0,,,N,"Tejeda, Anderson"
2020,52,Andrelton Simmons,Andrelton,Simmons,WAS,if,8.500,V,2023,Y,Y,Y,"Simmons, Andrelton"
2020,52,Andres Gimenez,Andres,Gimenez,CHA,if,0.550,XXX,0,,,N,"Gimenez, Andres"
2020,52,Andres Munoz,Andres,Munoz,SF,p,0.550,XXX,0,,,N,"Munoz, Andres"
2020,52,Andrew Benintendi,Andrew,Benintendi,COL,of,2.205,3rd,0,,,Y,"Benintendi, Andrew"
2020,52,Andrew Chafin,Andrew,Chafin,PIT,p,3.485,5th,0,,,Y,"Chafin, Andrew"
2020,52,Andrew Heaney,Andrew,Heaney,KC,p,1.365,3rd,0,,,Y,"Heaney, Andrew"
2020,52,Andrew Kittredge,Andrew,Kittredge,LAN,p,2.650,V,2020,,,Y,"Kittredge, Andrew"
2020,52,Andrew Knapp,Andrew,Knapp,OAK,c,0.550,XXX,0,,,N,"Knapp, Andrew"
2020,52,Andrew Knizner,Andrew,Knizner,SEA,c,0.550,XXX,0,,,N,"Knizner, Andrew"
2020,52,Andrew McCutchen,Andrew,McCutchen,COL,of,18.766,V,2020,Y,,Y,"McCutchen, Andrew"
2020,52,Andrew Miller,Andrew,Miller,ATL,p,17.500,V,2021,Y,,Y,"Miller, Andrew"
2020,52,Andrew Moore,Andrew,Moore,OAK,p,0.550,XXX,0,,,N,"Moore, Andrew"
2020,52,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.550,XXX,0,,,N,"Stevenson, Andrew"
2020,52,Andrew Susac,Andrew,Susac,HOU,c,2.460,5th,0,,,Y,"Susac, Andrew"
2020,52,Andrew Toles,Andrew,Toles,LAN,of,0.550,XXX,0,,,N,"Toles, Andrew"
2020,52,Andrew Triggs,Andrew,Triggs,MIN,p,2.242,V,2021,,Y,Y,"Triggs, Andrew"
2020,52,Andrew Vaughn,Andrew,Vaughn,HOU,if,0.550,XXX,0,,,N,"Vaughn, Andrew"
2020,52,Andy Ibanez,Andy,Ibanez,PIT,if,0.550,XXX,0,,,N,"Ibanez, Andy"
2020,52,Andy Yerzy,Andy,Yerzy,PIT,c,0.550,XXX,0,,,N,"Yerzy, Andrew"
2020,52,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2020,52,Angel Perdomo,Angel,Perdomo,NYM,p,0.715,2nd,0,,,N,"Perdomo, Angel"
2020,52,Anibal Sanchez,Anibal,Sanchez,STL,p,8.000,V,2020,,,Y,"Sanchez, Anibal"
2020,52,Anthony Alford,Anthony,Alford,CHC,of,0.550,1st,0,,,N,"Alford, Anthony"
2020,52,Anthony Banda,Anthony,Banda,LAN,p,1.155,2nd,0,,,Y,"Banda, Anthony"
2020,52,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,2.836,5th,0,,,Y,"DeSclafani, Anthony"
2020,52,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,XXX,0,,,N,"Garcia, Anthony"
2020,52,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
