player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
A.J. Cole,HOU,p,1.000,2nd,0,,,N
A.J. Minter,NYA,p,0.750,2nd,0,,,N
A.J. Pollock,CLE,of,10.443,CE,2020,,Y,Y
A.J. Puk,DET,p,0.500,XXX,0,,,N
A.J. Ramos,WAS,p,2.690,V,2018,,,Y
A.J. Reed,NYA,if,1.050,2nd,0,,,N
Aaron Altherr,PHI,of,0.500,XXX,0,,,Y
Aaron Barrett,ATL,p,4.500,V,2019,,,Y
Aaron Blair,CIN,p,0.500,XXX,0,,,Y
Aaron Hicks,PHI,of,0.975,3rd,0,,,Y
Aaron Judge,BAL,of,0.500,1st,0,,,Y
Aaron Loup,LAN,p,1.389,V,2018,,,Y
Aaron Nola,SD,p,0.845,3rd,0,,,Y
Aaron Sanchez,NYA,p,1.529,4th,0,,,Y
Aaron West,CHA,p,1.005,V,2018,,,Y
Aaron Wilkerson,MIL,p,1.000,MLI,2018,,,N
Abiatal Avelino,NYA,if,0.500,XXX,0,,,N
Abraham Almonte,MIN,of,2.000,V,2018,,,Y
Adalberto Mejia,DET,p,0.500,XXX,0,,,N
Adam Brett Walker II,NYA,of,0.500,1st,0,,,N
Adam Conley,CHC,p,0.845,3rd,0,,,Y
Adam Duvall,SF,of,6.480,V,2020,,Y,Y
Adam Eaton,TEX,of,10.594,CE,2019,,,Y
Adam Frazier,CHA,of,0.500,1st,0,,,Y
Adam Haseley,HOU,of,0.500,XXX,0,,,N
Adam Jones,LAA,of,25.500,V,2019,,,Y
Adam Kloffenstein,CLE,p,0.500,XXX,0,,Y,N
Adam Liberatore,SD,p,3.602,V,2019,Y,,Y
Adam Lind,LAN,if,5.500,V,2019,Y,Y,Y
Adam Plutko,PHI,p,0.500,XXX,0,,,N
Adam Wainwright,NYM,p,27.000,V,2019,,,Y
Adam Warren,TEX,p,3.700,V,2018,Y-NBO,,Y
Adbert Alzolay,STL,p,0.500,XXX,0,,Y,N
Addison Reed,WAS,p,5.891,CE,2019,,Y,Y
Addison Russell,TEX,if,1.203,3rd,0,,,Y
Adeiny Hechavarria,SF,if,0.845,3rd,0,,,Y
Adonis Garcia,STL,if,1.000,V,2018,,,Y
Adonis Medina,TOR,p,0.500,XXX,0,,,N
Adonys Cardona,STL,p,0.500,XXX,0,,,N
Adrian Beltre,SEA,if,19.800,V,2019,,Y,Y
Adrian Morejon,ATL,p,0.500,XXX,0,,Y,N
Akil Baddoo,MIN,of,0.500,XXX,0,,,N
Al Albuquerque,CIN,p,1.000,V,2018,,,Y
Albert Abreu,MIA,p,0.500,XXX,0,,,N
Albert Almora,HOU,of,0.500,XXX,0,,,Y
Albert Pujols,HOU,if,1.500,V,2019,,Y,Y
Alberto Tirado,CLE,p,0.500,XXX,0,,,N
Alec Asher,WAS,p,0.500,1st,0,,,Y
Alec Bohm,STL,if,0.500,XXX,0,,Y,N
Alec Hansen,TAM,p,0.500,XXX,0,,,N
Alec Mills,HOU,p,3.800,V,2020,Y,,Y
Aledmys Diaz,CHA,if,0.750,2nd,0,,,N
Alen Hanson,CHC,if,0.845,3rd,0,,,Y
Alex Avila,CHA,c,3.950,V,2020,,Y,Y
Alex Blandino,SD,if,0.500,XXX,0,,,N
Alex Bregman,CHC,if,0.925,2nd,0,,,Y
Alex Claudio,NYM,p,0.500,1st,0,,,Y
Alex Cobb,LAN,p,15.000,V,2021,,Y,Y
Alex Colome,DET,p,1.050,2nd,0,,,Y
Alex Dickerson,HOU,of,2.755,V,2020,Y,,Y
Alex Faedo,OAK,p,0.500,XXX,0,,,N
Alex Gordon,MIA,of,9.100,V,2019,Y,,Y
Alex Jackson,LAA,of,0.500,XXX,0,,,N
Alex Kirilloff,OAK,of,0.500,XXX,0,,,N
Alex Lange,CHC,p,0.500,XXX,0,,,N
Alex Liddi,LAA,if,0.650,2nd,0,,,N
Alex Meyer,CIN,p,2.384,5th,0,,,Y
Alex Reyes,COL,p,0.650,2nd,0,,,N
Alex Speas,OAK,p,0.500,XXX,0,,,N
Alex Torres,DET,p,0.845,3rd,0,,,N
Alex Verdugo,TEX,of,0.500,XXX,0,,,N
Alex Wilson,STL,p,1.775,V,2018,,,Y
Alex Wood,COL,p,11.614,CE,2020,,Y,Y
Alexi Amarista,PHI,if,2.500,V,2018,,,Y
Amed Rosario,OAK,if,0.500,XXX,0,,,N
Amir Garrett,TEX,p,0.500,XXX,0,,,N
Anderson Espinoza,SF,p,0.500,XXX,0,,,N
Anderson Franco,KC,if,0.500,XXX,0,,,N
Anderson Tejeda,MIN,if,0.500,XXX,0,,,N
Andre Ethier,PHI,of,2.000,V,2018,,,Y
Andrelton Simmons,SD,if,9.383,CE,2019,,Y,Y
Andres Gimenez,CHA,if,0.500,XXX,0,,Y,N
Andrew Albers,MIL,p,1.002,V,2018,,,Y
Andrew Benintendi,COL,of,1.050,2nd,0,,,N
Andrew Cashner,MIA,p,13.750,V,2019,,,Y
Andrew Chafin,PIT,p,1.350,3rd,0,,,Y
Andrew Heaney,COL,p,1.365,3rd,0,,,N
Andrew Kittredge,LAN,p,2.650,V,2020,,Y,Y
Andrew Knapp,OAK,c,0.500,XXX,0,,,N
Andrew Knizner,SEA,c,0.500,XXX,0,,Y,N
Andrew McCutchen,TAM,of,11.492,CE,2018,,,Y
Andrew Miller,MIA,p,17.500,V,2021,Y,Y,Y
Andrew Moore,OAK,p,0.500,XXX,0,,,N
Andrew Stevenson,MIL,of,0.500,XXX,0,,,N
Andrew Susac,HOU,c,0.845,3rd,0,,,Y
Andrew Toles,LAN,of,0.500,XXX,0,,,N
Andy Ibanez,PIT,if,0.500,XXX,0,,,N
Andy Yerzy,PIT,c,0.500,XXX,0,,,N
Anfernee Grier,ATL,of,0.500,XXX,0,,,N
Angel Perdomo,NYM,p,0.500,XXX,0,,,N
Anthony Alford,CHC,of,0.500,XXX,0,,,N
Anthony Banda,LAN,p,0.500,XXX,0,,,N
Anthony DeSclafani,MIA,p,1.203,3rd,0,,,Y
Anthony Garcia,MIA,of,0.500,XXX,0,,,N
Anthony Kay,ATL,p,0.500,XXX,0,,,N
Anthony Rendon,TAM,if,3.716,4th,0,,,Y
Anthony Rizzo,NYM,if,18.896,CE,2019,,Y,Y
Anthony Siegler,OAK,c,0.500,XXX,0,,Y,N
Anthony Swarzak,SEA,p,4.500,V,2019,Y,Y,Y
Antonio Senzatela,SF,p,0.500,XXX,0,,,N
Aramis Ademan,LAN,if,0.500,XXX,0,,Y,N
Archie Bradley,COL,p,0.500,XXX,0,,,Y
Ariel Jurado,WAS,p,0.500,1st,0,,,Y
Ariel Pena,WAS,p,0.500,XXX,0,,,N
Aristides Aquino,TEX,of,0.500,XXX,0,,,N
Arodys Vizcaino,PIT,p,3.566,5th,0,,,Y
Aroldis Chapman,TAM,p,11.427,V,2018,,,Y
Ashe Russell,NYA,p,0.500,XXX,0,,,N
Asher Wojciechowski,ATL,p,0.500,XXX,0,,,Y
Ass-Dribble Cabrera,DET,if,4.000,V,2019,,Y,Y
Austin Barnes,TEX,c,0.845,3rd,0,,,Y
Austin Beck,PIT,of,0.500,XXX,0,,,N
Austin Franklin,TOR,p,0.500,XXX,0,,,N
Austin Gomber,ATL,p,0.500,XXX,0,,,N
Austin Hays,KC,of,0.500,XXX,0,,,Y
Austin Hedges,SF,c,0.845,3rd,0,,,Y
Austin House,STL,p,1.000,V,2018,Y,,Y
Austin Jackson,BOS,of,4.000,V,2018,,,Y
Austin Meadows,STL,of,0.500,XXX,0,,,Y
Austin Pruitt,CLE,p,1.000,MLI,2018,,,N
Austin Riley,KC,if,0.500,XXX,0,,,N
Austin Romine,BOS,c,0.845,3rd,0,,,Y
Austin Slater,LAN,of,0.500,XXX,0,,,N
Austin Voth,LAN,p,0.650,2nd,0,,,N
Avisail Garcia,TOR,of,8.643,CE,2020,,Y,Y
Beau Burrows,TOR,p,0.500,XXX,0,,,N
Ben Bowden,ATL,p,0.500,XXX,0,,,N
Ben Gamel,CLE,of,1.000,MLI,2018,,,Y
Ben Heller,MIL,p,1.111,V,2018,Y,,Y
Ben Lively,MIA,p,0.500,XXX,0,,,N
Ben Revere,HOU,of,2.615,V,2018,,,Y
Ben Rowan,TAM,p,3.008,V,2018,,,Y
Ben Zobrist,NYM,if,10.000,V,2019,,Y,Y
Billy Hamilton,ARI,of,6.169,CE,2019,,,Y
Billy McKinney,PHI,of,0.500,XXX,0,,,N
Blaine Hardy,CLE,p,4.800,V,2019,Y,Y,Y
Blaine Knight,BOS,p,0.500,XXX,0,,Y,N
Blake Parker,CLE,p,7.002,V,2020,,Y,Y
Blake Rutherford,SF,of,0.500,XXX,0,,,N
Blake Snell,ATL,p,0.925,2nd,0,,,Y
Blake Swihart,CHC,c,0.845,3rd,0,,,N
Blake Taylor,MIN,p,0.500,XXX,0,,,N
Blake Treinen,TEX,p,1.203,3rd,0,,,Y
Blayne Enlow,CLE,p,0.500,XXX,0,,,N
Bo Bichette,LAN,if,0.500,XXX,0,,,N
Bobby Bradley,OAK,if,0.500,XXX,0,,,N
Bobby Dalbec,MIN,if,0.500,XXX,0,,,N
Bobby Parnell,ATL,p,2.766,V,2018,,,Y
Bobby Wahl,LAA,p,0.500,XXX,0,,,N
Boone Logan,TAM,p,5.500,V,2018,,,Y
Brad Brach,PHI,p,4.000,V,2019,,Y,Y
Brad Hand,BOS,p,0.650,2nd,0,,,Y
Brad Keller,NYA,p,0.500,XXX,0,,Y,N
Brad Miller,TAM,if,4.482,5th,0,,,Y
Brad Peacock,MIA,p,0.720,2nd,0,,,Y
Brad Ziegler,BAL,p,3.200,V,2018,,,Y
Braden Shipley,LAA,p,0.500,XXX,0,,,N
Bradley Boxberger,TEX,p,1.010,V,2018,,,Y
Bradley Zimmer,CHC,of,0.500,XXX,0,,,Y
Brady Aiken,PIT,p,0.500,XXX,0,,,N
Brady Singer,NYA,p,0.500,XXX,0,,Y,N
Brandon Belt,DET,if,25.250,V,2021,Y,Y,Y
Brandon Crawford,DET,if,7.889,CE,2020,,Y,Y
Brandon Drury,SF,if,0.650,2nd,0,,,Y
Brandon Finnegan,CHC,p,2.034,4th,0,,,Y
Brandon Guyer,STL,of,5.500,V,2019,,Y,Y
Brandon Kintzler,HOU,p,1.500,V,2019,,Y,Y
Brandon Lowe,PIT,if,0.500,XXX,0,,,N
Brandon Marsh,CHC,of,0.500,XXX,0,,,N
Brandon Maurer,CHC,p,0.845,3rd,0,,,Y
Brandon McCarthy,PHI,p,6.500,V,2018,,,Y
Brandon Morrow,HOU,p,10.000,V,2020,,Y,Y
Brandon Nimmo,CHA,of,0.750,2nd,0,,,N
Brandon Phillips,BOS,if,1.001,V,2018,,,Y
Brandon Woodruff,CHC,p,1.050,2nd,0,,,Y
