Team,Team Name,Division,Season,Base Cap,Reserves,Buyout,Traded Cash,Total Cap,Payroll,Cap Room,Debt Load,GM,Committee,Since
CHW,Chicago White Sox,AL Central,2026,220.954,-11.875,0.000,0.000,207.298,200.865,6.433,173.287,Hayes Kern (interim),,2026-07-28
CLE,Cleveland Guardians,AL Central,2026,202.024,0.091,0.000,0.000,202.115,201.281,0.834,330.784,Jim Humphrey,,2026-07-28
DET,Detroit Tigers,AL Central,2026,195.237,25.527,0.000,0.000,217.835,169.695,48.140,124.167,Matt Murphy,,2026-07-28
KC,Kansas City Royals,AL Central,2026,198.961,11.172,-4.444,0.000,205.580,134.063,71.517,173.447,Travis (interim),,2026-07-28
MIN,Minnesota Twins,AL Central,2026,175.882,112.932,-2.420,0.000,270.717,171.034,99.683,134.867,Jörn Damkröger,,2026-08-05
BAL,Baltimore Orioles,AL East,2026,224.259,-2.216,0.000,0.000,221.711,223.335,-1.624,256.178,Ty Duncan,,2026-07-28
BOS,Boston Red Sox,AL East,2026,172.312,28.873,0.000,0.000,197.754,153.028,44.726,214.200,Timothy Farmer,,2026-08-05
NYY,New York Yankees,AL East,2026,173.383,3.400,0.000,-10.000,166.783,161.009,5.774,299.696,Shawn Kienast,,2026-07-28
TB,Tampa Bay Rays,AL East,2026,217.818,6.506,0.000,12.731,236.979,235.816,1.163,136.508,Connor Reed,Technical Advisor,2026-07-28
TOR,Toronto Blue Jays,AL East,2026,202.218,4.863,-2.090,-15.000,189.991,162.094,27.897,312.025,Tracy Kienast,,2026-07-28
HOU,Houston Astros,AL West,2026,185.283,6.187,0.000,0.000,191.442,163.205,28.237,209.610,Mark Nestor,,2026-07-28
LAA,Los Angeles Angels,AL West,2026,194.608,4.310,0.000,0.000,198.918,198.510,0.408,564.871,John McGee,,2026-07-28
OAK,Oakland Athletics,AL West,2026,205.752,1.434,-8.250,0.000,197.914,187.744,10.170,256.020,Jeff Reese,Lead Advisor,2026-07-28
SEA,Seattle Mariners,AL West,2026,201.627,-2.628,0.000,7.177,205.782,203.615,2.167,241.208,Patrick Haight,,2026-07-28
TEX,Texas Rangers,AL West,2026,200.778,26.071,0.000,0.000,223.838,176.778,47.060,176.184,Daniel Tyson Roberts,,2026-07-28
CHC,Chicago Cubs,NL Central,2026,187.868,12.897,0.000,-7.000,192.730,186.553,6.178,309.001,Joe Clark,,2026-07-28
CIN,Cincinnati Reds,NL Central,2026,159.253,10.102,0.000,0.000,168.740,169.281,-0.541,264.340,Colby Hubbard,,2026-07-28
MIL,Milwaukee Brewers,NL Central,2026,188.658,-27.057,0.000,0.000,157.542,172.235,-14.692,426.464,Sean Ramsey,emeritus,2026-08-05
PIT,Pittsburgh Pirates,NL Central,2026,218.455,3.262,0.000,0.000,221.717,194.956,26.761,209.299,Geoff Amrine,,2026-07-28
STL,St. Louis Cardinals,NL Central,2026,193.466,32.199,0.000,0.000,221.735,236.367,-14.632,203.200,JD Tutell,,2026-07-28
ATL,Atlanta Braves,NL East,2026,197.802,1.315,0.000,89.684,288.801,270.239,18.562,716.790,David Taylor,,2026-07-28
MIA,Miami Marlins,NL East,2026,190.456,8.874,0.000,0.000,198.899,174.204,24.695,173.986,Ed Schwabeland,,2026-07-28
NYM,New York Mets,NL East,2026,209.652,8.416,-5.090,-5.000,207.978,202.244,5.734,211.264,Hayes Kern,Free Agency,2026-07-28
PHI,Philadelphia Phillies,NL East,2026,187.932,0.498,0.000,0.000,188.430,174.230,14.200,172.804,Michael Lucey,,2026-07-28
WAS,Washington Nationals,NL East,2026,161.407,-0.169,0.000,-12.592,148.621,117.509,31.112,123.176,Jeff (interim),,2026-07-28
ARI,Arizona Diamondbacks,NL West,2026,201.627,53.394,0.000,0.000,247.912,182.838,65.074,333.550,Lexi,,2026-07-28
COL,Colorado Rockies,NL West,2026,219.776,38.457,0.000,-60.000,193.364,129.843,63.522,54.122,Brian Emark,,2026-07-28
LAD,Los Angeles Dodgers,NL West,2026,190.638,45.996,0.000,0.000,230.635,222.104,8.531,551.362,Tracy Kienast (interim),,2026-07-28
SD,San Diego Padres,NL West,2026,161.276,10.400,0.000,0.000,171.016,144.317,26.699,252.110,Deron Crawford,,2026-07-28
SF,San Francisco Giants,NL West,2026,198.740,16.473,0.000,0.000,213.642,176.594,37.048,131.886,Travis Smith,Commish/Sim Lead/Off season Rosters,2026-07-28
