HOF_Class,Player_Name,Career_Span,Total_Seasons,Position,All_Teams,HOF_Team,Age_Span,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA_MINUS,FIP_MINUS
2010.0,Roger Clemens,2006 - 2008,3,sp,HOU/SD/NYY/TOR/CLE/FLA,Houston Astros,43 - 45,10.2,9.2,,,,,,,,,,,,,,34,27,0,90,85,7,5,461,537.7,3.62,3.73,82,84
2011.0,Barry Bonds,2006 - 2009,4,lf,SEA/BOS/OAK/NYM/PIT/CLE/FLA,Miami Marlins,41 - 44,23.9,23.9,2518,1976,556,149,16,0.281,0.431,0.561,0.992,0.426,160,164,186.2,,,,,,,,,,,,,
2012.0,John Smoltz,2006 - 2010,5,sp,NYM/SF/TEX/ATL/PIT/TOR,New York Mets,39 - 43,13.7,15.9,,,,,,,,,,,,,,61,51,0,154,153,10,3,793,975.0,3.98,3.78,91,87
2012.0,Pedro Martinez,2006 - 2010,5,sp,MIN/NYY/SF/AZ,New York Yankees,34 - 38,10.9,16.5,,,,,,,,,,,,,,63,55,0,161,161,7,5,989,996.3,4.30,3.82,98,87
2012.0,Randy Johnson,2006 - 2010,5,sp,CIN/FLA/BOS/AZ/SF/BAL/TOR,Florida Marlins & Cincinnati Reds,42 - 46,12.6,14.9,,,,,,,,,,,,,,50,38,1,156,124,9,5,823,813.3,3.83,3.63,87,82
2013.0,Billy Wagner,2006 - 2011,6,cl,SEA/PIT/TOR/BOS/WAS/AZ/SF/NYM,Seattle Mariners,34 - 39,9.5,8.8,,,,,,,,,,,,,,32,27,115,383,0,0,0,532,454.0,2.78,2.89,65,67
2014.0,Manny Ramirez,2006 - 2012,7,dh,BOS/TB/PIT/FLA/NYM,New York Mets,34 - 40,31.6,31.6,4191,3634,1091,227,21,0.300,0.386,0.542,0.928,0.399,145,149,238.2,,,,,,,,,,,,,
2015.0,Chipper Jones,2006 - 2013,8,3b,CHC/CHW/BAL/SF/STL,Baltimore Orioles & Chicago White Sox,34 - 41,36.7,33.5,5177,4445,1231,186,75,0.277,0.370,0.461,0.831,0.363,121,123,140.8,,,,,,,,,,,,,
2015.0,Travis Hafner,2006 - 2013,7,dh,OAK,Oakland Athletics,29 - 36,17.4,17.4,4246,3615,1020,169,14,0.282,0.380,0.485,0.865,0.376,129,131,155.9,,,,,,,,,,,,,
2015.0,Roy Oswalt,2006 - 2013,8,sp,HOU/CHC/LAD/TB/NYM/ATL/PIT,Houston Astros,28 - 35,36.8,33.9,,,,,,,,,,,,,,99,87,2,264,248,21,7,1285,1683.0,3.22,3.33,76,79
2016.0,Derek Jeter,2006 - 2014,9,ss,MIA/BOS/BAL/NYY,New York Yankees,32 - 40,45.0,38.7,6067,5403,1654,114,195,0.306,0.368,0.434,0.802,0.352,114,116,109.1,,,,,,,,,,,,,
2016.0,Johan Santana,2006 - 2014,9,sp,CHW/FLA/CHC/CLE/BAL,Chicago Cubs,27 - 35,41.0,35.6,,,,,,,,,,,,,,121,91,0,290,289,21,9,1847,1886.3,3.24,3.44,77,82
2016.0,Mariano Rivera,2006 - 2014,9,cl,ATL/CLE/BAL/MIN/CHC/TOR,Atlanta Braves,36 - 44,13.6,12.2,,,,,,,,,,,,,,56,40,223,584,0,0,0,615,687.3,2.78,2.94,67,70
2016.0,Roy Halladay,2006 - 2014,9,sp,BAL/CIN/CHC/HOU/CLE/COL/TEX/AZ,Baltimore Orioles,29 - 37,42.1,35.5,,,,,,,,,,,,,,124,81,0,265,265,57,15,1556,1987.0,3.31,3.55,78,84
2017.0,Joe Nathan,2006 - 2015,10,cl,WAS/HOU/KC/ATL,Kansas City Royals,31 - 40,8.3,9.6,,,,,,,,,,,,,,38,54,198,664,1,0,0,865,754.0,3.42,3.29,84,80
