Draft Year,Draft,Overall,Round,Pick,Drafted By,Player,Player ID,Pos,Entered As,Teams Rostered,Seasons,First Year,Last Year
2025,Summer,1,1,1,CIN,Kade Anderson,489040,SP,Kade Anderson,CIN,2,2025,2026
2025,Summer,2,1,2,ATL,Ethan Holliday,252635,3B,Ethan Holliday,ATL,2,2025,2026
2025,Summer,3,1,3,ATL,Seth Hernandez,53416,SP,Seth Hernandez,ATL TB,2,2025,2026
2025,Summer,4,1,4,MIN,Eli Willits,102762,SS,Eli Willits,MIN,2,2025,2026
2025,Summer,5,1,5,ARI,Aiva Arquette,400071,SS,Aiva Arquette,ARI,2,2025,2026
2025,Summer,6,1,6,NYY,Jamie Arnold,174734,SP,Jamie Arnold,NYY,2,2025,2026
2025,Summer,7,1,7,MIA,Liam Doyle,231300,SP,Liam Doyle,MIA,2,2025,2026
2025,Summer,8,1,8,TOR,Billy Carlson,316533,SS,Billy Carlson,TB TOR,2,2025,2026
2025,Summer,9,1,9,PHI,Kyson Witherspoon,252662,SP,Kyson Witherspoon,PHI,2,2025,2026
2025,Summer,10,1,10,BAL,Gage Jump,450065,SP,Gage Jump,BAL,2,2025,2026
2025,Summer,11,1,11,BOS,Marek Houston,406240,SS,Marek Houston,BOS,2,2025,2026
2025,Summer,12,1,12,HOU,Tyler Bremner,333761,SP,Tyler Bremner,HOU,2,2025,2026
2025,Summer,13,1,13,LAD,Ike Irish,92497,C,Ike Irish,LAD,2,2025,2026
2025,Summer,14,1,14,MIL,Xavier Neyens,295624,3B,Xavier Neyens,MIL,2,2025,2026
2025,Summer,15,1,15,STL,JoJo Parker,360742,SS,Jojo Parker,STL,2,2025,2026
2025,Summer,16,1,16,WAS,Andrew Fischer,30471,3B,Andrew Fischer,WAS,2,2025,2026
2025,Summer,17,1,17,KC,Kayson Cunningham,319204,2B,Kayson Cunningham,KC,2,2025,2026
2025,Summer,18,1,18,TOR,Gavin Kilen,132803,SS,Gavin Kilen,TOR,2,2025,2026
2025,Summer,19,1,19,SF,Kruz Schoolcraft,44390,SP,Kruz Schoolcraft,SF,2,2025,2026
2025,Summer,20,1,20,TEX,Steele Hall,397987,SS,Steele Hall,TEX,2,2025,2026
2025,Summer,21,1,21,COL,Esteban Mejia,473959,SP,Esteban Mejia,COL,2,2025,2026
2025,Summer,22,1,22,CLE,Jace LaViolette,235601,OF,Jace LaViolette,CLE,2,2025,2026
2025,Summer,23,1,23,OAK,Edward Florentino,221266,OF,Edward Florentino,OAK,2,2025,2026
2025,Summer,24,1,24,NYM,Asbel Gonzalez,274953,OF,Asbel Gonzalez,NYM,2,2025,2026
2025,Summer,25,1,25,BAL,Wehiwa Aloy,234290,SS,Wehiwa Aloy,BAL,2,2025,2026
2025,Summer,26,1,26,LAA,Gavin Fien,246308,SS,Gavin Fien,LAA,2,2025,2026
2025,Summer,27,1,27,PIT,Gage Wood,267747,SP,Gage Wood,PIT,2,2025,2026
2025,Summer,28,1,28,TOR,Brandon Clarke,58391,SP,Brandon Clarke,TB TOR,2,2025,2026
2025,Summer,29,1,29,SEA,Bo Davidson,302769,OF,Bo Davidson,BOS SEA,2,2025,2026
2025,Summer,30,1,30,CHC,Bishop Letson,271922,SP,Bishop Letson,CHC,2,2025,2026
2025,Summer,31,2,1,CIN,Riley Quick,27415,SP,Riley Quick,CIN,2,2025,2026
2025,Summer,32,2,2,DET,Daniel Pierce,423282,SS,Daniel Pierce,DET,2,2025,2026
2025,Summer,33,2,3,SD,Ethan Conrad,444399,OF,Ethan Conrad,SD,2,2025,2026
2025,Summer,34,2,4,MIN,Zach Root,286015,SP,Zach Root,MIN,2,2025,2026
2025,Summer,35,2,5,ARI,Sean Gamble,126624,2B,Sean Gamble,ARI,2,2025,2026
2025,Summer,36,2,6,NYY,Slater de Brun,454393,OF,Slater de Brun,NYY,2,2025,2026
2025,Summer,37,2,7,MIA,Caden Bodine,349296,C,Caden Bodine,MIA,2,2025,2026
2025,Summer,38,2,8,NYY,Josh Hammond,86798,3B,Josh Hammond,NYY,2,2025,2026
2025,Summer,39,2,9,PHI,Jacob Reimer,410291,3B,Jacob Reimer,PHI,2,2025,2026
2025,Summer,40,2,10,BAL,Christian Zazueta,298896,SP,Christian Zazueta,BAL,2,2025,2026
2025,Summer,41,2,11,BOS,Devin Taylor,319302,OF,Devin Taylor,BOS,2,2025,2026
2025,Summer,42,2,12,HOU,Patrick Forbes,258567,SP,Patrick Forbes,HOU,2,2025,2026
2025,Summer,43,2,13,LAD,Tate Southisene,330562,SS,Tate Southisene,LAD,2,2025,2026
2025,Summer,44,2,14,WAS,Brendan Summerhill,319347,OF,Brendan Summerhill,WAS,2,2025,2026
2025,Summer,45,2,15,STL,Quentin Young,245413,SS,Quentin Young,STL,2,2025,2026
2025,Summer,46,2,16,TB,Ching-Hsien Ko,475707,OF,Ching-Hsien Ko,TB,2,2025,2026
2025,Summer,47,2,17,KC,JD Thompson,34001,SP,JD Thompson,KC,2,2025,2026
2025,Summer,48,2,18,TOR,Marcus Phillips,330034,SP,Marcus Phillips,TOR,2,2025,2026
2025,Summer,49,2,19,SF,Brady Ebel,41627,SS,Brady Ebel,SF,2,2025,2026
2025,Summer,50,2,20,TEX,Luke Stevenson,299150,C,Luke Stevenson,TEX,2,2025,2026
2025,Summer,51,2,21,CHC,Bryce Mayer,1557,SP,Bryce Mayer,CHC,2,2025,2026
2025,Summer,52,2,22,CLE,Aroon Escobar,356348,2B,Aroon Escobar,CLE,2,2025,2026
2025,Summer,53,2,23,OAK,Nate George,492013,OF,Nate George,OAK,2,2025,2026
2025,Summer,54,2,24,NYM,Patrick Copen,320987,SP,Patrick Copen,NYM,2,2025,2026
2025,Summer,55,2,25,CHW,Connelly Early,169548,SP,Connelly Early,CHW,2,2025,2026
2025,Summer,56,2,26,NYM,Angel Cervantes,17560,SP,Angel Cervantes,NYM,2,2025,2026
2025,Summer,57,2,27,PIT,Ryan Bergert,211556,SP,Ryan Bergert,PIT,2,2025,2026
2025,Summer,58,2,28,NYM,Aaron Watson,301114,SP,Aaron Watson,NYM,2,2025,2026
2025,Summer,59,2,29,OAK,Briggs McKenzie,223583,SP,Briggs McKenzie,OAK,2,2025,2026
2025,Summer,60,2,30,MIN,Murf Gray,347228,3B,Murf Gray,MIN,2,2025,2026
2025,Summer,61,3,1,CIN,Jordan Yost,147894,SS,Jordan Yost,CIN,2,2025,2026
2025,Summer,62,3,2,MIA,Jonathon Long,448904,1B,Jonathon Long,MIA,2,2025,2026
2025,Summer,63,3,3,SD,Cam Cannarella,45542,OF,Cam Cannarella,SD,2,2025,2026
2025,Summer,64,3,4,NYY,Héctor Rodríguez,476830,OF,Hector Rodriguez,NYY,2,2025,2026
2025,Summer,65,3,5,ARI,Max Belyeu,107163,OF,Max Belyeu,ARI,2,2025,2026
2025,Summer,66,3,6,TOR,Adam Serwinowski,191881,SP,Adam Serwinowski,TOR,2,2025,2026
2025,Summer,67,3,7,MIA,Trey Gibson,373127,SP,Trey Gibson,MIA,2,2025,2026
2025,Summer,68,3,8,SEA,Tanner McDougal,55791,SP,Tanner McDougal,NYY SEA,2,2025,2026
2025,Summer,69,3,9,PHI,Jean Cabrera,345283,SP,Jean Cabrera,PHI,2,2025,2026
