Team,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,All_Picks
all,98,104,105,105,132,119,149,149,148,148,149,149,149,149,150,150,180,210,150,0,2693
**ATL**,,,,,1,,,,,,,,,,,,,,,,1
**BAL**,,,,,,,,1,,,,,,,,,,,,,1
**CHW**,,,,,,,,,,,,,,,,,,1,,,1
**CIN**,,,,,3,,,,,,,,1,,,,,,,,4
**CLE**,,,,,2,1,,,,,1,,,,,,,,,,4
**DET**,,,,,,,,,,,,,,1,,,,,,,1
**HOU**,2,,,,1,,,,,1,,1,,,,,,,,,5
**LAD**,,,,,1,,,,1,,,,,,,,,,,,2
**MIA**,,,,,,,,,,1,,,,,,,,,,,1
**NYM**,,,1,,,,,,,,,,,,,,,,,,1
**NYY**,,,,,,1,1,,,,,,,,,,,,,,2
**OAK**,,,,,,,,,,,,,,,1,,,,,,1
**PIT**,,,,,,,,,1,,,,,,,,,,,,1
**SD**,,,,,1,,,,,,,,,,,,,,,,1
ANA,7,2,,,3,,,,,,,,,,,,,,,,12
ATL,6,3,7,2,5,4,3,4,6,6,2,8,3,4,5,1,2,7,5,,83
AZ,,5,5,5,7,3,6,2,5,4,5,6,6,6,6,5,9,9,4,,98
BAL,4,6,4,4,3,4,4,5,3,4,4,6,7,7,5,5,8,7,5,,95
BOS,1,5,2,1,2,2,8,8,7,5,4,5,3,6,4,5,5,11,6,,90
CHC,2,1,2,6,5,4,5,6,5,4,6,6,5,4,5,6,5,11,8,,96
CHW,,3,1,1,2,4,5,6,4,4,2,10,6,6,5,6,9,7,5,,86
CIN,2,5,2,2,5,5,4,6,4,3,4,4,2,8,4,3,4,3,3,,73
CLE,3,7,7,5,7,2,8,6,7,2,2,4,6,4,1,6,7,2,5,,91
CLG,,,,,,,,,,,,,,,,,,5,,,5
COL,1,2,5,3,3,4,5,6,7,3,6,7,8,7,6,6,7,5,5,,96
DET,3,5,4,2,4,4,6,3,8,4,7,4,3,2,5,4,5,10,7,,90
FLA,2,6,3,4,2,4,3,,,,,,,,,,,,,,24
HOU,3,4,3,3,3,5,5,4,3,7,3,4,3,1,2,4,3,5,4,,69
KC,4,4,3,4,4,4,6,4,5,4,3,4,9,6,5,7,7,7,5,,95
LAA,,,4,3,,5,2,5,5,5,2,3,4,4,3,5,4,8,6,,68
LAD,2,4,4,5,6,3,5,4,3,7,6,5,4,4,7,5,5,8,5,,92
MIA,,,,,,,,5,4,4,5,5,3,6,4,1,2,9,6,,54
MIL,13,1,5,2,6,1,6,5,1,5,7,4,5,5,10,4,10,9,9,,108
MIN,1,5,3,5,2,4,5,4,3,3,5,4,4,5,9,7,9,8,5,,91
NYM,3,4,2,4,4,4,6,5,5,7,8,4,8,3,8,5,6,6,4,,96
NYY,4,3,5,4,4,3,3,5,4,10,5,3,6,6,3,5,6,4,5,,88
OAK,3,6,3,4,5,6,7,6,5,6,5,4,5,5,4,6,7,6,6,,99
PHI,,,1,4,3,3,3,3,2,5,4,5,7,6,6,4,6,6,3,,71
PIT,3,4,4,4,5,5,6,7,6,7,7,7,8,4,6,5,8,7,7,,110
SD,4,3,3,1,5,5,5,4,5,6,5,3,5,3,3,2,2,9,4,,77
SEA,9,5,5,2,5,3,4,5,9,3,3,2,3,4,3,8,6,5,2,,86
SF,,,4,7,6,6,4,4,6,5,4,6,6,7,5,5,6,8,5,,94
STL,3,,3,3,4,4,6,4,3,3,6,2,1,5,7,5,7,7,5,,78
TB,4,,1,3,6,6,6,8,9,7,9,7,6,5,7,7,7,7,5,,110
TEX,4,3,3,4,3,4,4,6,5,4,7,5,5,4,3,6,5,4,5,,84
TOR,7,7,4,5,8,6,4,6,8,8,7,5,7,9,8,10,8,4,5,,126
WAS,,1,3,3,5,2,5,3,1,3,6,7,1,3,1,2,5,6,1,,58
