Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Baltimore Orioles,Tampa Bay Rays,2,0,78.8%,40.4%,24.1%,14.3%,,
ALDS1,Tampa Bay Rays,Baltimore Orioles,0,2,21.2%,,,21.2%,,
ALDS2,Chicago White Sox,Texas Rangers,1,1,52.5%,,26.7%,25.8%,,
ALDS2,Texas Rangers,Chicago White Sox,1,1,47.5%,,23.4%,24.2%,,
ALWC,Baltimore Orioles,Toronto Blue Jays,1,0,100.0%,,,,,
ALWC,Toronto Blue Jays,Baltimore Orioles,0,1,0.0%,,,,,
NLDS1,Colorado Rockies,Pittsburgh Pirates,0,2,9.9%,,,9.9%,,
NLDS1,Pittsburgh Pirates,Colorado Rockies,2,0,90.1%,53.7%,24.9%,11.5%,,
NLDS2,Arizona Diamondbacks,Miami Marlins,1,1,49.1%,,24.4%,24.7%,,
NLDS2,Miami Marlins,Arizona Diamondbacks,1,1,50.9%,,25.6%,25.3%,,
NLWC,Colorado Rockies,San Diego Padres,1,0,100.0%,,,,,
NLWC,San Diego Padres,Colorado Rockies,0,1,0.0%,,,,,
