Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
St. Louis Cardinals,NL Central,35,6,0,+3.8,7.6%,26.8%,20.2%,8.3%,3.8%,1.5%
Los Angeles Angels,AL West,37,6,1,+3.5,0.4%,0.1%,0.4%,0.1%,0.1%,0.0%
Atlanta Braves,NL East,35,5,0,+2.7,13.3%,-5.1%,11.0%,5.1%,2.5%,1.4%
Colorado Rockies,NL West,34,5,1,+2.7,5.6%,8.6%,9.7%,4.9%,2.5%,1.1%
Seattle Mariners,AL West,35,5,1,+2.1,9.6%,10.9%,15.2%,4.5%,2.2%,1.1%
Minnesota Twins,AL Central,35,4,2,+1.2,4.5%,5.1%,6.7%,2.6%,1.1%,0.4%
Miami Marlins,NL East,34,4,2,+1.1,-0.4%,7.2%,3.1%,0.8%,0.4%,0.1%
Texas Rangers,AL West,33,4,2,+0.9,-1.7%,10.1%,3.6%,-0.9%,-0.2%,-0.1%
Detroit Tigers,AL Central,36,4,4,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Guardians,AL Central,35,3,3,+0.3,0.0%,0.1%,-0.1%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,35,4,3,+0.2,0.7%,1.9%,1.6%,0.6%,0.3%,0.1%
Arizona Diamondbacks,NL West,35,3,3,-0.2,4.2%,-5.2%,1.5%,4.1%,1.7%,0.9%
Pittsburgh Pirates,NL Central,36,4,3,+0.2,0.0%,0.0%,0.1%,0.4%,0.4%,0.1%
Houston Astros,AL West,35,3,3,+0.1,-0.6%,0.0%,-0.7%,-0.4%,-0.1%,-0.1%
Los Angeles Dodgers,NL West,33,3,4,-0.1,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,34,3,3,-0.2,-1.7%,-0.1%,-1.7%,-1.1%,-0.5%,-0.2%
Washington Nationals,NL East,36,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,35,3,3,-0.6,6.4%,-11.1%,0.5%,2.2%,1.0%,0.4%
New York Mets,NL East,37,3,3,-0.2,-8.5%,6.0%,-5.5%,-3.7%,-1.7%,-0.7%
New York Yankees,AL East,34,2,4,-0.7,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
San Diego Padres,NL West,35,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,33,3,3,-0.5,-5.0%,3.4%,-3.4%,-2.1%,-0.9%,-0.6%
Cincinnati Reds,NL Central,36,3,4,-0.9,-2.6%,-4.8%,-5.0%,-2.6%,-1.4%,-0.7%
Milwaukee Brewers,NL Central,36,2,4,-1.2,-3.3%,-6.8%,-6.4%,-3.1%,-1.5%,-0.7%
Baltimore Orioles,AL East,35,2,4,-1.5,-0.6%,-7.0%,-3.9%,-1.5%,-0.8%,-0.4%
Philadelphia Phillies,NL East,36,2,5,-1.8,-4.5%,-2.6%,-5.7%,-2.8%,-1.2%,-0.4%
Toronto Blue Jays,AL East,35,1,4,-2.0,-5.9%,-8.2%,-10.0%,-0.1%,-0.1%,-0.2%
Oakland Athletics,AL West,37,3,6,-1.8,-7.6%,-5.3%,-9.9%,-5.1%,-2.2%,-1.0%
Boston Red Sox,AL East,34,0,5,-2.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,34,0,6,-3.9,-9.8%,-23.9%,-21.5%,-10.0%,-5.0%,-2.2%
