Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Detroit Tigers,AL Central,47,+4.2,2.5%,0.4%,2.7%,1.6%,0.7%,0.2%
Washington Nationals,NL East,46,+2.7,0.7%,0.4%,0.9%,0.4%,0.1%,0.1%
Colorado Rockies,NL West,47,+2.6,9.7%,-8.6%,5.2%,1.8%,1.3%,1.1%
Los Angeles Angels,AL West,47,+1.4,0.4%,0.4%,0.6%,0.3%,0.1%,0.1%
Tampa Bay Rays,AL East,46,+1.2,1.5%,-1.5%,0.7%,-0.8%,-0.1%,-0.3%
Pittsburgh Pirates,NL Central,45,+1.1,10.0%,-1.4%,9.2%,1.9%,0.6%,0.3%
San Diego Padres,NL West,47,+0.9,-6.3%,6.3%,-3.1%,1.4%,0.6%,0.4%
Atlanta Braves,NL East,48,+0.8,5.7%,6.9%,8.9%,4.2%,1.5%,0.8%
Los Angeles Dodgers,NL West,48,+0.7,-0.1%,2.7%,1.0%,0.2%,0.1%,0.0%
Baltimore Orioles,AL East,48,+0.5,-0.5%,10.6%,5.0%,1.3%,0.5%,0.2%
Chicago Cubs,NL Central,45,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,47,+0.5,0.2%,0.0%,0.2%,0.1%,0.0%,0.1%
Minnesota Twins,AL Central,46,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,46,+0.2,0.0%,0.3%,0.1%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,47,+0.2,0.1%,0.0%,0.2%,0.1%,0.1%,0.0%
Milwaukee Brewers,NL Central,49,+0.2,0.0%,0.0%,0.0%,-0.1%,0.0%,0.0%
Seattle Mariners,AL West,49,+0.1,0.3%,0.0%,0.3%,0.1%,0.0%,0.0%
New York Yankees,AL East,46,+0.0,-0.1%,0.2%,-0.1%,0.0%,0.0%,0.0%
Miami Marlins,NL East,45,+0.0,-2.4%,6.7%,1.0%,1.0%,0.2%,0.1%
Cleveland Indians,AL Central,45,+0.0,0.4%,0.0%,0.4%,0.4%,0.1%,0.0%
San Francisco Giants,NL West,46,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,45,-0.5,8.0%,-8.0%,3.6%,2.7%,1.0%,0.3%
Boston Red Sox,AL East,47,-0.6,-0.9%,-3.4%,-2.3%,-1.0%,-0.4%,-0.2%
Arizona Diamondbacks,NL West,47,-1.5,-3.2%,-9.1%,-7.5%,-3.8%,-2.0%,-0.9%
Chicago White Sox,AL Central,47,-1.6,-3.1%,1.4%,-2.2%,-0.2%,-0.2%,-0.3%
Houston Astros,AL West,47,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,48,-2.3,-10.1%,-0.9%,-10.6%,-4.8%,-1.6%,-0.6%
Oakland Athletics,AL West,49,-2.5,-8.6%,-0.5%,-8.9%,-4.5%,-1.8%,-1.0%
Philadelphia Phillies,NL East,46,-3.1,-4.0%,-2.8%,-5.2%,-2.6%,-1.0%,-0.3%
New York Mets,NL East,46,-3.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
