Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,22,NL East,13,9,14.7,7.3,.566,92.2,69.8,108.4,101.7,82.8,76.1,73.5%,17.6%,82.8%,44.0%,22.6%,12.8%
New York Mets,22,NL East,14,8,13.9,8.1,.515,86.1,75.9,102.3,95.6,76.6,70.0,22.2%,26.4%,34.6%,16.6%,7.7%,3.5%
Atlanta Braves,21,NL East,10,11,9.8,11.2,.497,80.0,82.0,96.3,89.6,70.5,63.7,3.6%,2.0%,4.5%,2.4%,1.1%,0.5%
Philadelphia Phillies,22,NL East,9,13,9.5,12.5,.475,75.5,86.5,91.7,85.0,66.0,59.3,0.6%,0.1%,0.6%,0.3%,0.1%,0.1%
Washington Nationals,22,NL East,10,12,11.1,10.9,.444,72.2,89.8,88.4,81.7,62.7,56.0,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Pittsburgh Pirates,22,NL Central,16,6,16.3,5.7,.568,95.5,66.5,111.7,105.0,86.1,79.4,89.7%,5.2%,92.4%,46.5%,23.7%,13.5%
St. Louis Cardinals,21,NL Central,12,9,10.8,10.2,.494,81.6,80.4,97.9,91.2,72.1,65.3,5.2%,5.1%,7.5%,3.7%,1.7%,0.7%
Cincinnati Reds,21,NL Central,11,10,10.5,10.5,.497,81.1,80.9,97.3,90.6,71.5,64.8,4.4%,3.8%,6.1%,3.1%,1.4%,0.6%
Milwaukee Brewers,21,NL Central,12,9,13.4,7.6,.456,76.3,85.7,92.6,85.9,66.7,60.0,0.7%,0.2%,0.8%,0.4%,0.1%,0.0%
Chicago Cubs,21,NL Central,4,17,2.9,18.1,.442,66.3,95.7,82.6,75.9,56.7,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,21,NL West,15,6,13.5,7.5,.551,92.7,69.3,108.9,102.2,83.1,76.4,54.6%,43.1%,76.8%,37.8%,18.6%,9.9%
San Diego Padres,24,NL West,15,9,14.6,9.4,.538,89.2,72.8,105.1,98.5,79.9,73.3,27.8%,52.7%,54.0%,25.7%,12.7%,6.4%
Arizona Diamondbacks,22,NL West,11,11,11.4,10.6,.545,87.2,74.8,103.4,96.7,77.7,71.1,17.4%,43.7%,39.5%,19.4%,10.3%,5.4%
Los Angeles Dodgers,22,NL West,8,14,7.0,15.0,.473,74.2,87.8,90.3,83.6,64.7,58.0,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
San Francisco Giants,22,NL West,5,17,5.6,16.4,.438,66.3,95.7,82.5,75.8,56.8,50.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,22,AL East,11,11,12.1,9.9,.580,92.2,69.8,108.3,101.7,82.8,76.1,66.5%,33.5%,85.5%,38.4%,22.3%,12.6%
Baltimore Orioles,21,AL East,14,7,14.2,6.8,.521,87.5,74.5,103.8,97.0,77.9,71.2,25.5%,68.6%,59.3%,20.4%,10.0%,4.3%
Toronto Blue Jays,22,AL East,12,10,10.5,11.5,.507,82.9,79.1,99.1,92.4,73.4,66.8,7.2%,23.8%,18.4%,7.9%,3.9%,1.6%
New York Yankees,21,AL East,8,13,8.8,12.3,.490,77.1,84.9,93.4,86.6,67.5,60.8,0.8%,0.5%,1.0%,0.6%,0.3%,0.1%
Boston Red Sox,23,AL East,10,13,8.1,14.9,.441,71.3,90.7,87.4,80.7,61.9,55.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,23,AL Central,8,15,9.2,13.8,.561,86.0,76.0,102.1,95.4,76.6,70.0,58.5%,17.3%,67.7%,40.4%,21.4%,11.2%
Kansas City Royals,21,AL Central,9,12,11.4,9.6,.516,81.8,80.2,98.1,91.4,72.2,65.5,19.9%,9.1%,24.3%,14.3%,7.1%,3.0%
Cleveland Indians,21,AL Central,13,8,11.0,10.0,.477,80.3,81.7,96.6,89.9,70.7,64.0,12.6%,4.3%,14.6%,7.8%,3.2%,1.1%
Detroit Tigers,22,AL Central,9,13,9.2,12.8,.498,78.8,83.2,94.9,88.3,69.3,62.6,7.6%,1.7%,8.3%,5.2%,2.5%,0.9%
Minnesota Twins,22,AL Central,9,13,9.2,12.8,.467,74.4,87.6,90.6,83.9,64.9,58.2,1.3%,0.1%,1.4%,0.8%,0.3%,0.1%
Texas Rangers,22,AL West,11,11,11.7,10.3,.517,83.4,78.6,99.6,92.9,74.0,67.3,33.9%,14.6%,41.0%,22.6%,10.7%,4.6%
Seattle Mariners,22,AL West,12,10,13.5,8.5,.509,83.3,78.7,99.5,92.8,73.8,67.1,32.5%,14.1%,39.2%,21.0%,9.6%,3.9%
Los Angeles Angels,23,AL West,14,9,12.3,10.7,.494,82.7,79.3,98.7,92.1,73.3,66.6,27.7%,12.0%,33.2%,17.2%,7.4%,2.8%
Houston Astros,21,AL West,13,8,12.8,8.2,.448,76.1,85.9,92.4,85.7,66.6,59.8,3.0%,0.2%,3.1%,1.6%,0.6%,0.2%
Oakland Athletics,22,AL West,9,13,7.6,14.4,.479,76.1,85.9,92.2,85.6,66.6,59.9,2.9%,0.2%,3.0%,1.8%,0.8%,0.3%
