Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,87,NL East,55,32,0.0,0.0,61.5,25.5,.564,97.3,64.7,105.9,102.4,92.2,88.6,99.1%,0.2%,99.1%,53.4%,26.8%,13.8%
New York Mets,87,NL East,40,47,0.0,0.0,39.0,48.0,.502,77.6,84.4,86.3,82.7,72.5,69.0,0.5%,0.7%,0.8%,0.4%,0.2%,0.1%
Miami Marlins,84,NL East,38,46,0.0,0.0,38.5,45.5,.494,76.6,85.4,85.6,81.9,71.3,67.5,0.3%,0.2%,0.4%,0.2%,0.1%,0.0%
Philadelphia Phillies,87,NL East,41,46,0.0,0.0,38.4,48.6,.471,76.3,85.7,85.0,81.4,71.2,67.6,0.2%,0.2%,0.3%,0.1%,0.1%,0.0%
Washington Nationals,88,NL East,36,52,0.0,0.0,35.1,52.9,.404,65.9,96.1,74.5,70.9,60.9,57.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,86,NL Central,45,41,0.0,0.0,52.1,33.9,.550,86.8,75.2,95.6,92.0,81.7,78.0,64.4%,27.2%,78.8%,40.0%,20.3%,9.8%
Cincinnati Reds,86,NL Central,43,43,0.0,0.0,46.3,39.7,.529,83.2,78.8,92.0,88.4,78.1,74.5,20.0%,30.6%,35.4%,18.2%,9.4%,4.1%
Milwaukee Brewers,87,NL Central,45,42,0.0,0.0,47.1,39.9,.491,81.8,80.2,90.5,86.9,76.7,73.1,11.1%,17.1%,19.0%,8.7%,3.9%,1.4%
St. Louis Cardinals,88,NL Central,43,45,0.0,0.0,42.7,45.3,.493,79.5,82.5,88.0,84.5,74.5,70.9,3.6%,3.6%,5.3%,2.7%,1.3%,0.5%
Chicago Cubs,87,NL Central,40,47,0.0,0.0,37.3,49.7,.496,77.2,84.8,85.9,82.3,72.1,68.5,1.0%,0.5%,1.2%,0.7%,0.3%,0.1%
Arizona Diamondbacks,86,NL West,53,33,0.0,0.0,54.4,31.6,.561,95.7,66.3,104.5,100.8,90.5,86.9,89.2%,10.8%,95.1%,51.2%,25.7%,13.0%
Colorado Rockies,86,NL West,46,40,0.0,0.0,50.8,35.2,.527,86.1,75.9,94.8,91.2,80.9,77.3,8.7%,79.6%,49.4%,19.7%,10.0%,4.3%
Los Angeles Dodgers,85,NL West,46,39,0.0,0.0,42.9,42.1,.468,82.0,80.0,90.9,87.3,76.8,73.1,1.6%,24.3%,12.3%,3.6%,1.5%,0.5%
San Francisco Giants,84,NL West,40,44,0.0,0.0,47.1,36.9,.510,79.8,82.2,88.8,85.1,74.5,70.8,0.5%,5.0%,2.9%,1.1%,0.6%,0.2%
San Diego Padres,87,NL West,36,51,0.0,0.0,32.5,54.5,.395,65.6,96.4,74.3,70.8,60.5,56.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,87,AL East,49,38,0.0,0.0,54.8,32.2,.571,91.9,70.1,100.5,96.9,86.8,83.2,54.3%,39.8%,74.9%,37.3%,19.4%,10.7%
Tampa Bay Rays,85,AL East,46,39,0.0,0.0,51.5,33.5,.579,90.5,71.5,99.4,95.8,85.3,81.7,39.8%,47.5%,65.0%,34.7%,19.1%,10.8%
Baltimore Orioles,88,AL East,46,42,0.0,0.0,47.5,40.5,.523,84.7,77.3,93.3,89.8,79.7,76.2,5.8%,12.7%,11.7%,5.5%,2.7%,1.2%
