Team Name,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS,,,
Miami Marlins,NL East,53,43,52.4,43.6,0.562,90.1,71.9,97.7,94.5,85.6,82.5,49.50%,40.70%,70.70%,36.40%,18.90%,9.10%,0.51,0.52,0.48
Atlanta Braves,NL East,51,46,54.6,42.4,0.567,87.9,74.1,95.3,92.2,83.5,80.4,27.00%,40.10%,48.10%,26.70%,15.00%,7.40%,0.56,0.56,0.49
New York Mets,NL East,52,44,49.1,46.9,0.537,87.4,74.6,95,91.9,83,79.8,23.50%,36.90%,41.50%,20.90%,10.50%,4.50%,0.50,0.50,0.43
Philadelphia Phillies,NL East,41,55,38.6,57.4,0.453,70.9,91.1,78.6,75.4,66.4,63.3,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
Washington Nationals,NL East,31,66,33.2,63.8,0.371,55.1,106.9,62.7,59.6,50.7,47.6,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
Chicago Cubs,NL Central,57,39,54.9,41.1,0.531,92.1,69.9,99.7,96.5,87.6,84.4,84.30%,8.10%,88.20%,34.70%,15.50%,6.50%,0.39,0.45,0.42
St. Louis Cardinals,NL Central,53,44,50.4,46.6,0.481,84.3,77.7,91.8,88.7,79.9,76.8,8.90%,9.10%,12.80%,5.80%,2.40%,0.80%,0.45,0.41,0.33
Pittsburgh Pirates,NL Central,47,49,49.6,46.4,0.547,83.1,78.9,90.7,87.6,78.6,75.5,5.30%,4.00%,7.40%,4.60%,2.70%,1.20%,0.62,0.59,0.44
Milwaukee Brewers,NL Central,48,47,48.1,46.9,0.485,80.5,81.5,88.3,85.1,76,72.8,1.50%,0.40%,1.70%,0.90%,0.40%,0.10%,0.53,0.44,0.25
Cincinnati Reds,NL Central,36,60,38.3,57.7,0.441,65.1,96.9,72.7,69.6,60.6,57.5,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
