trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Anthony Rendon,BOS,292,8 to milestone (300)
HITTERS_2b,300,career,Bryce Harper,MIN,286,14 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,290,10 to milestone (300)
HITTERS_2b,400,career,Freddie Freeman,ATL,386,14 to milestone (400)
HITTERS_2b,300,career,Justin Turner,ATL,293,7 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,386,14 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,296,4 to milestone (300)
HITTERS_2b,300,career,Xander Bogaerts,MIL,297,3 to milestone (300)
HITTERS_2b,569 *NSBL record*,career,Robinson Cano,SEA,569,***
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,49,1 to milestone (50)
HITTERS_3b,50,career,Didi Gregorius,SD,47,3 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,48,2 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,75,career,Mike Trout,SD,75,***
HITTERS_3b,50,career,Robinson Cano,SEA,45,5 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,SD,50,***
HITTERS_bb,1000,career,Bryce Harper,MIN,973,27 to milestone (1000)
HITTERS_bb,1298 *NSBL record*,career,Joey Votto,KC,1298,***
HITTERS_h,1500,career,Andrelton Simmons,MIA,1447,53 to milestone (1500)
HITTERS_h,1500,career,Bryce Harper,MIN,1431,69 to milestone (1500)
HITTERS_h,1500,career,Carlos Santana,LAA,1453,47 to milestone (1500)
HITTERS_h,1500,career,Jed Lowrie,LAA,1450,50 to milestone (1500)
HITTERS_h,2000,career,Joey Votto,KC,1932,68 to milestone (2000)
