Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,8a.nu Points,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Estimated Final Time,Estimated Attempts,Estimated Minutes,Estimated Session #,Comment,Updated
2018-08-10,"""Vlad the Impaler""","""Rocklands""","""8 Day Rain""",9.0,"""7C""",900,,,2,,,13:45:00,25,90,1,"""Weird problem. Looking back I thought it was fun, but I don't really remember having any fun doing the problem. Mackenzie with some key pad shuffling. Thanks for keeping me alive!""","""TRUE"""
2018-08-10,"""Umbrella""","""Rocklands""","""8 Day Rain""",5.0,"""6C""",602,,,1,,,15:35:00,2,5,1,"""Nice line Robyn Fenty! Couldn't do it in my streetshoes. Had a lot of trouble in climbing shoes. Apparently the problem that climbs into this is Monkey Business...I KNEW it looked hard.""","""TRUE"""
2018-08-10,"""Totally Bonin""","""Rocklands""","""8 Day Rain""",6.0,"""7A""",700,,,1,,,15:25:00,5,10,1,"""Thought there was finally a fun/decent line in the BONE CAVE, but alas, the topout was still exceptionally strange. Overall, the Bonin Cave is...10/10, would return immediately. Best cave in the world, hands DOWN.""","""TRUE"""
2018-08-10,"""Bonin Forever""","""Rocklands""","""8 Day Rain""",4.0,"""6B""",502,,,2,,,12:05:00,2,5,1,"""First ride on the bone train! Did a super sweet reverse inside toe hook on the traverse. Sickest streetshoe move to date.""","""TRUE"""
2018-08-10,"""Bonin for Life""","""Rocklands""","""8 Day Rain""",5.0,"""6C""",600,,"""HARD""",1,,,14:45:00,30,45,1,"""So strange. Got shut down for 30+ minutes, not doing a single move, because I kept trying stranger and stranger methods. Should have just stuck with the straightforward basic method from the beginning. TOTALLY BONED.""","""TRUE"""
2018-08-10,"""Big Bonin""","""Rocklands""","""8 Day Rain""",6.0,"""7A""",700,,"""HARD""",1,,,15:15:00,15,45,1,"""Another area classic at BONELAND. What an intricate problem; involving breaking holds, heeling on an old bird's nest, and groveling over a lip 3 feet off the ground for the topout.""","""TRUE"""
2018-08-09,"""Slave Battle""","""Rocklands""","""de Pakhuys - Plateau""",5.0,"""6C""",600,,,3,,,16:15:00,5,15,1,"""Pretty sick! Didn't stab into the slot, instead did a toe hook and crossed.""","""TRUE"""
2018-08-09,"""Running out of Machetes""","""Rocklands""","""de Pakhuys - Plateau""",4.0,"""6B""",500,,,1,,,16:35:00,3,5,1,"""One of the worst problems I've done in Rocklands, but I wanted to do a 3rd problem today and I was already at this boulder.""","""TRUE"""
2018-08-09,"""Boerwors""","""Rocklands""","""de Pakhuys - Plateau""",4.0,"""6B""",550,"""FLASH""",,2,,,13:01:00,1,1,1,"""Practice dyno before flailing all over Hole in One.""","""TRUE"""
2018-08-07,"""The Reckoning""","""Rocklands""","""8 Day Rain""",5.0,"""6C""",602,,"""SOFT""",3,,"""RECOMMENDED""",,2,5,1,"""Way sick! Climbing slab is so fun, I just wish I was better at it.""","""TRUE"""
2018-08-07,"""The Beckoning Sit Start""","""Rocklands""","""8 Day Rain""",6.0,"""7A""",700,,"""HARD""",2,,,,10,45,1,"""After doing Bushoning/Bushwhacker I decided to try and do every line on the boulder. Unfortunately I left this and an odd V3 slab for the last two problems. This one turned out to be semi-fun (despite being brutally hard for 7A), but the 6A SSlab Race (supposedly the easiest problem) foiled my attempt to complete the boulder. Damn.""","""TRUE"""
2018-08-07,"""The Beckoning""","""Rocklands""","""8 Day Rain""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""Climbs like a gym problem, mostly in a good way.""","""TRUE"""
2018-08-07,"""Bushwhacker""","""Rocklands""","""8 Day Rain""",8.0,"""7B+""",850,,"""SOFT""",1,,,,3,10,1,"""Bounty Extra Soft. Dab crux, and not even that hard of one once I found the heel. Probably the least fun and least intuitive problem on the boulder.""","""TRUE"""
2018-08-07,"""Bushoning""","""Rocklands""","""8 Day Rain""",9.0,"""7C""",900,,"""SOFT""",3,,,,3,10,1,"""Bounty Extra Soft. What a strange experience. This went from ""this looks impossible"" to ""I'm going to flash!"" to ""*backsplat* how am I going to do this?"" to ""wow that was fun!"" all in the span of 3 attempts. Fun heel over the head move for the match. Just needed Mackenzie to spot to have the confidence to try that move.""","""TRUE"""
2018-08-06,"""Ron Ron et Caramel""","""Rocklands""","""Kliphuis Campground - Campground""",10.0,"""7C+""",950,,,3,,,,80,270,3,"""Who knew this was gonna be something I was excited enough to go back to multiple times! Always thought it was kinda dorky and lame, but damn, it was actually quite fun. I really liked everything but the first move, and even the first move had its fun moments. Shoutout to the Euros who showed up and told me I did a good job. Shoutout to George Ron Ron Martin. Shoutout to Buzz the Cadbury Martian, I'm sorry I forgot to bring you today :(.""","""TRUE"""
2018-08-06,"""Lord Greystoke""","""Rocklands""","""Kliphuis Campground - Campground""",7.5,"""7B""",800,,"""SOFT""",3,,,,3,5,1,"""Stoked to do a hard-ish dyno with no skin repercussions! This is probably also good practice for the upcoming Hole In One day with Caitlin.""","""TRUE"""
2018-08-03,"""Winnie""","""Rocklands""","""The Pass - Cedar Rouge""",9.0,"""7C""",900,,,3,,"""RECOMMENDED""",,8,45,1,"""Nice boulder with fun heelhook/toehook bicycle thingy. Fun times with C^2 and Buzz the Cadbury Martian.""","""TRUE"""
