Date,Boulder Name,Area,Sub Area,Grade,Euro Grade,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Attempts,Duration,Session #,Comment
6/21/18,Much Ado About Nothing,Rocklands,Fortress,V7,7A+,,,2,,,,,,"""{Attempts:5, Duration:0:15, Sessions:1}. Thought about topping out, but then my foot slipped and I figured that was a sign from my conscience to not be stupid."""
6/21/18,Le Petard Cave,Rocklands,Fortress,V8,7B+,,,1,,,,,,"""{Attempts:10, Duration:0:30, Sessions:1}. So after getting scared up high I found this gem in the guidebook with the description, ""anyone enjoy lowballs?"" I do. I love lowballs."""
6/21/18,Duck a l'orange,Rocklands,Fortress,V4,6B,TRUE,,2,,,,,,"""{Attempts:1, Duration:0:01, Sessions:1}. Practicing my streetshoe roof skills."""
6/22/18,Cruel World,Rocklands,Plateau,V3/4,6A+,,,2,,,,,,"""{Attempts:5, Duration:0:15, Sessions:1}. Hard in the streeshoes! Gotta go to the left hand with the right hand; mindblowing."""
6/23/18,Riverside Slab,Rocklands,Riverside,V4,6B,TRUE,,3,,TRUE,,,,"""{Attempts:1, Duration:0:01, Sessions:1}. Cutting my feet on slab! Always a good time!"""
6/23/18,Des Claques pour Nini,Rocklands,Riverside,V7/8,7B,,,3,,,,,,"""{Attempts:15, Duration:1:30, Sessions:1}. Took an adventureous fall, and then did it first try once all the European people left."""
6/25/18,Gegen den Wind,Rocklands,Fields of Joy,V7,7A+,,,2,,,,,,"""{Attempts:4, Duration:0:15, Sessions:1}. Meh. I think this boulder is the epitome of ""okay""."""
6/25/18,Maniac,Rocklands,Fields of Joy,V7/8,7B,,,3,,TRUE,,,,"""{Attempts:20, Duration:1:30, Sessionss:2}. Couldn't quite finish in the dark back in 2014 but did it quickly this year after Mackenzie gave us all a lesson on the Flossing dance."""
6/26/18,Manuerheim Roof,Rocklands,Roadcrew,V5,6C,,,2,,,,,,"""{Attempts:5, Duration:0:30, Sessions:2}. Couldn't streetshoe it back in 2014. Crappiest of the Roadcrew Roof Tour, but still kind of fun."""
6/26/18,Lolita,Rocklands,Roadcrew,V7/8,7B,,Hard,1,,,,,,"""{Attempts:20, Duration:1:00, Sessions:1}. One move wonder where the one move isn't even fun. Five stars."""
6/26/18,Planeta Tiera,Rocklands,Roadcrew,V7,7A+,,Hard,3,,,,,,"""{Attempts:20, Duration:1:00, Sessions:1}. Tricky and weird, but I kind of liked it. Shoutout to the Italian guys on Orange Heart giving it 100%."""
6/28/18,Last Day in Paradise,Rocklands,Roadcrew,V9,7C,,,3,,,,,,"""{Attempts:25, Duration:2:30, Sessions:1}. Really nice problem in a sweet setting. Only thing holding back the recommended flag is the sharpness of that right hand."""
6/28/18,In the Shadows,Rocklands,Roadcrew,V6,7A,,Hard,2,,,,,,"""{Attempts:4, Duration:0:30, Sessions:1}. Hard ass first move but a sweet second move. I love climbing obscure random problems that aren't that good and often very lowball. It's my main strength in climbing."""
6/29/18,Ron Ron Diagonal,Rocklands,Campground,V6,7A,,,2,,,,,,"""{Attempts:2, Duration:0:10, Sessions:1}. Made virtually no progress on Ron Ron et Caramel so I did this instead."""
6/29/18,Easyhasi,Rocklands,Champground,V4,6B,TRUE,Soft,3,,,,,,"""{Attempts:1, Duration:0:01, Sessions:1}. More streeshoe practice! This time in the down jacket and in the rain."""
