Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Estimated Attempts,Estimated Minutes,Estimated Session #,Comment
2018-04-26,"""The Pony Ride""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",1,,3,,,,,,"""Fun fact: my dad LOVES pony rides. I did this because I had no hope of doing the cotton pony dyno move, but it was actually pretty good!"""
2018-04-26,"""The Icehouse""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",,"""hard""",3,,,,,,"""More like the sweathouse! This boulder was roasting! Jacob has cousins named Joan, Jean, Jane, and....DAWSON."""
2018-04-26,"""Geronimo""","""Leavenworth""","""Icicle Canyon""",8.0,"""7B+""",,"""soft""",3,,1,,,,"""Day 2 flash. Spent so much damn time messing up the beta my first time here. Was pretty easy the second time around with the correct method."""
2018-04-25,"""Yosemite Highball""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",1,,3,,,,,,"""Mackenzie didn't understand why I topped out backwards....UNTIL SHE DID IT TOO. Then we proceeded to get our asses kicked on fricken everything else at this sector."""
2018-04-24,"""X1""","""Leavenworth""","""Icicle Canyon""",1.0,"""5B""",1,"""hard""",3,,,,,,"""Scary last move in the Nikes!"""
2018-04-24,"""Twisted Tree""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",1,,3,,,,,,"""SHOW EM UR DICK TEDDY!"""
2018-04-24,"""The Sword""","""Leavenworth""","""Icicle Canyon""",3.0,"""6A""",1,,3,,1,,,,"""Does this count as my first outdoor lead? There were bolts on top!"""
2018-04-24,"""Cubicle Gangster""","""Leavenworth""","""Icicle Canyon""",0.0,"""5A""",1,,3,,,,,,"""CHASIN THEM STARS."""
2018-04-23,"""Alfalfa Or Spanky""","""Leavenworth""","""Icicle Canyon""",5.0,"""6C""",,,3,,,,,,"""Lesson of the day: The raisins are ants, the celery is the log, and the peanut butter is the log filling. Still not sure what the ""hidden beta"" was."""
2018-04-22,"""Played It Like A Poop Butt""","""Leavenworth""","""Icicle Canyon""",0.0,"""5A""",1,"""hard""",3,,,,,,"""THIS WAS A V0+, WHAT IS THAT ON THE FONT SCALE?!?!"""
2018-04-22,"""Beckey's Problem""","""Leavenworth""","""Tumwater Canyon""",6.0,"""7A""",,,3,,1,,,,"""Third time's the charm. Made the topout real sexy. I finally understand why Teddy didn't top this out...he wouldn't have remembered what to call it on 8a. Kelly's Problem? Nicole's Problem? All girl names are the same."""
2018-04-21,"""Yoda""","""Leavenworth""","""Mountain Home Road""",9.0,"""7C""",,"""soft""",2,,,,,,"""~10 tries. It was at this point that I realized most of Leavenworth was developed by gigantic lumberjacks, since the dyno was a ""hold the swing"" crux. Gigantic lumberjacks can jump much further than I can, but I can hold on during a swing easier than they can. It'd be cool to be good at both though."""
2018-04-21,"""Cattleguard Arete""","""Leavenworth""","""Mountain Home Road""",8.0,"""7B+""",,"""soft""",2,,,,,,"""~10 tries. I did a semi difficult flat wall!! So what that it's a one move wonder, sharp, and not the coolest problem overall, I'm very proud of myself, and that's what's important. I also did a badass lumberjack style log roll (aka standing on a dead piece of wood, having it roll away, and landing on my buttocks. SUPLEX'D)."""
2018-04-18,"""The Real Thing""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",,,3,,,,,,"""One day I will flash a vertical/slab problem harder than V1."""
2018-04-18,"""The Pocket""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",,,2,,,,,,"""The last pain free boulder in Leavenworth after hurting my wrist on Pimpsqueak. One day Mackenzie and I will both be healthy at the same time."""
2018-04-18,"""Breadline""","""Leavenworth""","""Icicle Canyon""",1.0,"""5B""",1,,2,,,,,,"""FIRST BOULDER IN LEAVENWORTH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"""
2018-04-18,"""Arrested Development""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",1,,2,,,,,,"""A very nice looking problem, but doesn't climb quite as nice."""
2018-02-08,"""Left Handed Scissors""","""Roy""","""Upper Mesteno""",5.0,"""6C""",,,2,,,,,,"""Went off-route on the flash attempt. Fun getting to practice my dynos."""
2018-02-08,"""Hand Solo""","""Roy""","""Upper Mesteno""",4.0,"""6B""",,,2,,,,,,"""So many sucker holds! Cool boulder"""
2018-02-08,"""Ergonomicon""","""Roy""","""Upper Mesteno""",7.0,"""7A+""",,,3,,,,,,"""My hands numbed out on the flash attempt. High crux kinda freaked me out."""
2018-02-07,"""Fun Bags""","""Roy""","""Middle Mesteno""",6.0,"""7A""",,,3,,1,,,,"""Climbs really well once your fingers get warm enough to feel the holds!"""
2018-02-07,"""Chesticles""","""Roy""","""Middle Mesteno""",9.0,"""7C""",,,2,,,,,,"""Not the best thing I've ever climbed, but gave me some hope that I might be able to top some things out in Roy. Unfortunately, that wasn't super true. Roy is hard (and kinda scary, and sometimes a little chossy :/). Also I did 4 hand moves on the same 2 holds which was kinda unique."""
2018-02-05,"""Flaming Liberty""","""Roy""","""Mills Canyon""",6.0,"""7A""",,,3,,1,,,,"""Best problem I did in Roy. Slowly getting better at flatwall (thanks to Mackenzie)."""
2018-02-02,"""Nobody Gets Out of Here Alive""","""Hueco Tanks""","""North Mountain""",2.0,"""5C""",1,,3,,,,,,"""Bookended the trip with sweet V2s. This was my project....AND I SENT!!"""
2018-02-02,"""Denizen""","""Hueco Tanks""","""North Mountain""",4.0,"""6B""",,"""hard""",3,,,,,,"""Had to wait until everybody else topped out and I was the only one left in the cold, dark cave."""
2018-02-02,"""Bloodline""","""Hueco Tanks""","""North Mountain""",6.0,"""7A""",,"""hard""",3,,1,,,,"""Probably the hardest flat wall I've ever done. Had to think ""Keep Going"".http://bit.ly/keep_going_video"""
2018-02-01,"""Better Beat Your Sweeties""","""Hueco Tanks""","""East Spur""",7.0,"""7A+""",,"""soft""",2,,,,,,"""""Once again, that is not the lip"". Wise words from Conor as I informed him that, ""I'm just going to jump"" and proceeded to hold onto a nothing hold. Everybody on the ground was stoked on me."""
2018-01-31,"""Lobster Claw""","""Hueco Tanks""","""North Mountain""",5.0,"""6C""",,,3,,,,,,"""I was super confident that the name was referring to clawing at this pinch like a lobster. Then I was told it's because it looks like a gigantic lobster claw. It broke my world into a million tiny pieces. I grabbed a sick non-hold on the flash attempt. Conor and Mackenzie were extremely impressed and kept saying how cool I was."""
2018-01-31,"""Black Mamba""","""Hueco Tanks""","""North Mountain""",9.0,"""7C""",,"""soft""",2,,,,,,"""A combo of Castle Rock (yus), and palming a basketball (double yus). Gave myself 20 mins before the sun was gonna destroy the sloper, but only needed 15. Though, in classic fashion, I nearly botched the topout."""
2018-01-29,"""Something Different""","""Hueco Tanks""","""East Mountain""",8.0,"""7B+""",,"""hard""",2,,,,,,"""That weird heel move almost destroyed my hamstring, but I'm a god damn warrior so I just endured the pain. Jk. I bitched about it a lot."""
2018-01-29,"""Ides of March""","""Hueco Tanks""","""East mountain""",6.0,"""7A""",1,,3,,1,,,,"""Surprised I didn't dab on the rock behind during the lower moves. Climbing with non-numb fingeys is >>>> climbing with numb fingeys."""
2018-01-29,"""Hobbit in a Blender""","""Hueco Tanks""","""East Mountain""",5.0,"""6C""",,"""hard""",2,,,,,,"""Brrrr. Kinda scary topout as I was fully numb and didn't know if I was holding onto the hold or not. First day being guided by Kwang. He didn't remember telling me about the pee trail in Squamish back in 2013. Rude."""
