Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Attempts,Minutes,Session #,Comment
2018-04-26,Geronimo,Leavenworth,Icicle Canyon,8.0,7B+,,soft,3,,True,,,,Day 2 flash. Spent so much damn time messing up the beta my first time here. Was pretty easy the second time around with the correct method.
2018-04-26,The Icehouse,Leavenworth,Icicle Canyon,4.0,6B,,hard,3,,,,,,"More like the sweathouse! This boulder was roasting! Jacob has cousins named Joan, Jean, Jane, and....DAWSON."
2018-04-26,The Pony Ride,Leavenworth,Icicle Canyon,4.0,6B,True,,3,,,,,,"Fun fact: my dad LOVES pony rides. I did this because I had no hope of doing the cotton pony dyno move, but it was actually pretty good!"
2018-04-25,Yosemite Highball,Leavenworth,Icicle Canyon,4.0,6B,True,,3,,,,,,Mackenzie didn't understand why I topped out backwards....UNTIL SHE DID IT TOO. Then we proceeded to get our asses kicked on fricken everything else at this sector.
2018-04-24,X1,Leavenworth,Icicle Canyon,1.0,5B,True,hard,3,,,,,,Scary last move in the Nikes!
2018-04-24,Twisted Tree,Leavenworth,Icicle Canyon,4.0,6B,True,,3,,,,,,SHOW EM UR DICK TEDDY!
2018-04-24,The Sword,Leavenworth,Icicle Canyon,3.0,6A,True,,3,,True,,,,Does this count as my first outdoor lead? There were bolts on top!
2018-04-24,Cubicle Gangster,Leavenworth,Icicle Canyon,0.0,5A,True,,3,,,,,,CHASIN THEM STARS.
2018-04-23,Alfalfa Or Spanky,Leavenworth,Icicle Canyon,5.0,6C,,,3,,,,,,"Lesson of the day: The raisins are ants, the celery is the log, and the peanut butter is the log filling. Still not sure what the ""hidden beta"" was."
2018-04-22,Beckey's Problem,Leavenworth,Tumwater Canyon,6.0,7A,,,3,,True,,,,Third time's the charm. Made the topout real sexy. I finally understand why Teddy didn't top this out...he wouldn't have remembered what to call it on 8a. Kelly's Problem? Nicole's Problem? All girl names are the same.
2018-04-22,Played It Like A Poop Butt,Leavenworth,Icicle Canyon,0.0,5A,True,hard,3,,,,,,"THIS WAS A V0+, WHAT IS THAT ON THE FONT SCALE?!?!"
2018-04-21,Yoda,Leavenworth,Mountain Home Road,9.0,7C,,soft,2,,,,,,"~10 tries. It was at this point that I realized most of Leavenworth was developed by gigantic lumberjacks, since the dyno was a ""hold the swing"" crux. Gigantic lumberjacks can jump much further than I can, but I can hold on during a swing easier than they can. It'd be cool to be good at both though."
2018-04-21,Cattleguard Arete,Leavenworth,Mountain Home Road,8.0,7B+,,soft,2,,,,,,"~10 tries. I did a semi difficult flat wall!! So what that it's a one move wonder, sharp, and not the coolest problem overall, I'm very proud of myself, and that's what's important. I also did a badass lumberjack style log roll (aka standing on a dead piece of wood, having it roll away, and landing on my buttocks. SUPLEX'D)."
2018-04-18,Arrested Development,Leavenworth,Icicle Canyon,4.0,6B,True,,2,,,,,,"A very nice looking problem, but doesn't climb quite as nice."
2018-04-18,The Real Thing,Leavenworth,Icicle Canyon,4.0,6B,,,3,,,,,,One day I will flash a vertical/slab problem harder than V1.
2018-04-18,Breadline,Leavenworth,Icicle Canyon,1.0,5B,True,,2,,,,,,FIRST BOULDER IN LEAVENWORTH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
2018-04-18,The Pocket,Leavenworth,Icicle Canyon,4.0,6B,,,2,,,,,,The last pain free boulder in Leavenworth after hurting my wrist on Pimpsqueak. One day Mackenzie and I will both be healthy at the same time.
2018-02-08,Left Handed Scissors,Roy,Upper Mesteno,5.0,6C,,,2,,,,,,Went off-route on the flash attempt. Fun getting to practice my dynos.
2018-02-08,Ergonomicon,Roy,Upper Mesteno,7.0,7A+,,,3,,,,,,My hands numbed out on the flash attempt. High crux kinda freaked me out.
