Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
139,2021-05-19,11:30:00,12:00:00,"""Collins Problem""","""Castle Rock""","""Parking Lot Rock""",10.0,3,3,10,30,"""Felt really slippery even though it was super cold. Also realized it's not over after the first move, matching or getting your foot up to go left is going to be hard as well."""
143,2021-05-15,13:00:00,14:00:00,"""Crossroads Moe""","""Yosemite""","""Bridalveil Falls""",6.0,4,1,15,60,"""Hooooly mosquitos. Couldn't see the top hold because of sun, think it will go next time."""
143,2021-05-15,16:00:00,16:45:00,"""The Wave""","""Yosemite""","""The Wave""",3.0,3,1,5,45,"""Too scary for a little boy like me! Sage put on his big boy pants"""
155,2021-05-03,11:30:00,12:30:00,"""Collins Problem""","""Castle Rock""","""Parking Lot Rock""",10.0,3,2,10,60,"""Slapped the hold a couple times before busting off and opening my knuckle. I don't think I can do this in the hot weather."""
167,2021-04-21,12:00:00,12:30:00,"""Collins Problem""","""Castle Rock""","""Parking Lot Rock""",10.0,4,1,15,30,"""Slapped the hold once surprisingly. Had taken a couple months off climbing but surprisingly felt okay on crimps and skin didn't hurt too bad. Who knows why."""
230,2021-02-17,12:10:00,13:40:00,"""The Brute""","""Santa Barbara""","""Potter's Point""",9.0,4,1,15,90,"""Need to work on that crimp lock-off strength. Slapped the second hold a number of times, but never with enough control to stay on."""
243,2021-02-04,12:30:00,13:00:00,"""Groundation""","""Castle Rock""","""Cave Rock""",7.0,4,3,10,30,"""Did the first move! Then was too scared to really do anything else. I have become even more of a pansy than I was in the past."""
243,2021-02-04,14:00:00,15:00:00,"""Ecoterrorist""","""Castle Rock""","""The Graveyard""",10.0,2,1,10,60,"""Man...I didn't expect this to be as spooky as it was. I don't know if the new landing zone makes it better or worse, but the tree is  really bothersome to me. I did the first move a couple times, but haven't quite figured out the match. I tried starting from both hands on the lip off the tree, but couldn't commit to doing any moves even with the tree padded up. Maybe this one will have to wait until I'm waaaay stronger or something."""
246,2021-02-01,11:00:00,11:20:00,"""Static Reach Sit""","""Castle Rock""","""Indian Rock""",10.0,1,1,10,20,"""Super spanny...not sure if I have the reach, or if I just need to be real strong. Also I tried the normal start a couple times and have 0 idea how I did it whenever that was."""
246,2021-02-01,12:30:00,13:00:00,"""Right Hand Indian Man""","""Castle Rock""","""Indian Rock""",7.0,3,2,10,30,"""Still don't really know how the hell to do this...At least I did *one* move this time. No idea how to get out of the full span after the first move."""
257,2021-01-21,11:30:00,12:15:00,"""Trojan Arete""","""Santa Barbara""","""Painted Cave""",8.0,4,1,10,45,"""Got basically to the rock scar, and then decided it was not an ideal time to try due to traffic/0 spotters. I was pleasantly surprised how nicely the bottom section climbs."""
257,2021-01-21,12:30:00,13:30:00,"""Steve's Traverse""","""Santa Barbara""","""Painted Cave""",9.0,4,1,10,60,"""Got all the moves up until the upper section of Big Deal (felt lazy, didn't want to set up pads), despite feeling very sore and my skin hurting from not climbing, so that was a very pleasant surprise! Maybe I'm not as weak as I thought (though I'm sure linking them all together and then doing the upper part of Big Deal is going to be harder than I anticipate)."""
258,2021-01-20,15:00:00,15:05:00,"""Sasquatch""","""Santa Barbara""","""The Brickyard""",5.0,3,1,2,5,"""Too scared to do the topout section without a spotter or more pads. I'm not out here to get hurt!"""
258,2021-01-20,15:15:00,16:15:00,"""Dancing Outlaw""","""Santa Barbara""","""The Brickyard""",8.0,4,1,10,60,"""Once again, too scared to do the topout section without a spotter or way more pads. Made it to the first sloper on the lip (supposedly crux), but getting to the second sloper seemed like it had higher backsplat-on-to-rock potential than what I was hoping for."""
258,2021-01-20,17:00:00,17:10:00,"""Grotesque Old Woman Sit""","""Santa Barbara""","""The Brickyard""",10.0,4,1,5,10,"""Tried pulling on a few times and slapped the first move but couldn't keep my feet. Then realized that my skin hurt real bad and didn't want to grab more crimps."""
264,2021-01-14,13:30:00,14:30:00,"""Kauk Roof""","""Castle Rock""","""Magoos""",7.0,2,1,15,60,"""Maybe not the best solo boulder? Kept falling and ending up on the ground. Plus I couldn't really figure out wtf to do after getting the crimp."""
266,2021-01-12,10:00:00,10:30:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,3,4,10,30,"""Felt surprisingly okay for not having climbed in a while. Def need some more finger strength/skin."""
288,2020-12-21,13:05:00,13:10:00,"""Swinger""","""Castle Rock""","""Aquarian Valley""",5.0,1,1,5,5,"""Very confusing, not sure how the hell to levitate off the ground."""
298,2020-12-11,13:30:00,13:50:00,"""Pitbull""","""Castle Rock""","""Yabo Zone""",8.0,4,1,10,20,"""Never stuck the first move but was getting closer. Then it started to rain. Also maybe the first time I've gotten use out of a kneebar?! Might even be *easier* with a kneepad?!"""
354,2020-10-16,11:00:00,11:25:00,"""Blue Steel""","""Castle Rock""","""The Biddles""",7.0,4,1,5,25,"""After climbing the stand to the lip, I figured I'd work this to the lip. Quickly figured it out and dropped off. Then I decided to try and top the stand out and fell and got hurt. Sick."""
354,2020-10-16,11:00:00,11:20:00,"""Biddles Steel""","""Castle Rock""","""The Biddles""",5.0,4,2,3,20,"""Fuck. Climbed it to the lip, then climbed the other version (Blue Steel) to the lip, then decided to actually try to top this one out. Fell past where I should have and missed the bad, messing up my left heel/ankle. Will have to see how bad it is (walking out/driving home was pretty difficult/painful)."""
361,2020-10-09,12:30:00,13:30:00,"""Mystery Pocket""","""Tahoe""","""Rainbow""",10.0,4,1,15,60,"""Sussed out most of the beta, felt pretty good to try hard."""
