Estimated Date,Estimated Time,Boulder Name,Area,Sub Area,V Grade,Estimated Attempts,Estimated Minutes,Return Interest,Session Number,Comment
2018-08-18,16:15:00,"""Push the Tempo""","""Rocklands""","""de Pakhuys - Plateau""",7.5,5,10,1,1,"""Never really generated in the right direction at all. High feet dynos are...still hard."""
2018-08-18,15:30:00,"""Bengie Black""","""Rocklands""","""de Pakhuys - Plateau""",7.0,10,30,2,1,"""Slapped the lip a couple times, but never got back to the actual hold. High feet dynos are hard."""
2018-08-18,14:00:00,"""Baboon Sumo""","""Rocklands""","""Kliphuis Campground - Campground""",7.5,10,30,2,1,"""Got really good at hitting just below the jug, but not getting the extra 2 inches to actually latch."""
2018-08-17,17:45:00,"""Golden Wave""","""Rocklands""","""Powerlines""",3.0,2,2,1,1,"""Reminds me a little of Lidja's Mouth in Bishop...minus the chossiness. Broke a sizeable foot pulling on the second time and then n d decided to be done."""
2018-08-17,14:45:00,"""Gladiator""","""Rocklands""","""Lower Pakhuis - The Colosseum""",8.0,2,2,1,1,"""This problem REALLY smells like dassie poop."""
2018-08-16,13:30:00,"""The Potato Problem""","""Rocklands""","""Kliphuis Campground - Upper Campground""",7.5,10,90,2,1,"""Busted off the last move and fell on my face/head on my last attempt. This whole problem felt hard, and a little tweakyy on trmy right knee. Direct was easier, and maybe better?"""
2018-08-14,12:00:00,"""Throw Yourself Away""","""Rocklands""","""de Pakhuys - Plateau""",10.0,5,10,1,1,"""Finally did the first move and then tried to chimney into the rock and scratched my arm and got very over it."""
2018-08-12,14:30:00,"""Elefant im Porzellanladen""","""Rocklands""","""The Pass - Roadside""",6.0,10,45,3,1,"""GOD DAMN MANTLES ARE HARD!!!"""
2018-08-12,13:00:00,"""Rooi Klavier""","""Rocklands""","""The Pass - Roadcrew""",9.0,15,60,2,2,"""Shiiit. Thought I was gonna do it when I quickly highpointed, then it turned out that the last move was/is stopper for me :(. At least I don't have to go back."""
2018-08-09,13:30:00,"""Hole in One""","""Rocklands""","""de Pakhuys - Plateau""",10.0,40,120,3,1,"""Got high enough once, but was too far to the right. Couldn't figure out how to get that high again."""
2018-08-08,11:00:00,"""Barracuda""","""Rocklands""","""8 Day Rain""",11.0,15,45,3,2,"""Did the first move...twice! Couldn't do any other move though :/."""
2018-08-07,15:00:00,"""Slab Race""","""Rocklands""","""8 Day Rain""",3.0,6,30,2,1,"""Fuck slab is so hard. Tried to complete the whole boulder but this one stymied me. Right before the rain came."""
2018-08-03,18:00:00,"""Roadside Slab""","""Rocklands""","""The Pass - Roadside""",7.5,5,30,5,2,"""""The trick with slab is to take lots of small steps."" Made it to the bailout point 2/3 of the way up, top feels hard."""
2018-08-02,18:00:00,"""Fire of Love""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,10,30,1,1,"""Part 2! Way harder than it looks. Couldn't do the first move."""
2018-08-02,17:00:00,"""Night Sesh""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,10,30,1,1,"""Way harder than it looks. Couldn't do the first move."""
2018-07-30,16:00:00,"""I Believe I Can Fly""","""Rocklands""","""de Pakhuys - Arch Valley""",9.0,10,15,1,2,"""Jesus Christ...could barely do the first move this time."""
2018-07-28,13:00:00,"""Ron Ron et Caramel""","""Rocklands""","""Kliphuis Campground - Campground""",10.0,30,120,5,2,"""Climbed it from a move in; still having trouble sticking the first move."""
2018-07-28,10:00:00,"""Has Fred Nicole Done This?""","""Rocklands""","""The Pass - Rhino Boulders""",2.0,9,14,5,1,"""Still just an undone project. Need to return in climbing shoes to FIRE THE RIG!"""
2018-07-27,13:00:00,"""The Stimulator""","""Rocklands""","""The Pass - The Section""",8.0,5,15,5,1,"""Got swarmed by 8 people (with 1 pad?!) after trying to make it clear I did not want company, and then left in disgust."""
2018-07-26,13:00:00,"""Distance""","""Rocklands""","""The Coop""",9.0,20,60,4,1,"""Way too many strangers climbed with me on this. I felt very uncomfortable; thank god Conor and Caitlin stuck around and kept me company."""
