Boulder Name,Area,Sub Area,Estimated Date,Time,Grade,Attempts,Duration,Comment
Disco Diva,Bishop,Happy Boulders,,UNTRIED,V8,,,
Strength in Numbers,Bishop,Sad Boulders,,UNTRIED,V5,,,
Wheel of Beef,Bishop,Sad Boulders,,UNTRIED,V11,,,
Asian Invasion,Castle Rock,Indian Rock,,UNTRIED,V7,,,
Dark Side of the Moon,Castle Rock,Indian Rock,,UNTRIED,V7,,,
Ecoterrorist,Castle Rock,The Graveyard,,UNTRIED,V10,,,
Right Hand Indian Man,Castle Rock,Indian Rock,,UNTRIED,V7,,,
Black Dahlia,Joe's Valley,Left Fork,,UNTRIED,V10,,,
Trent's Mom,Joe's Valley,Left Fork,,UNTRIED,V10,,,
Worst Case Scenario,Joe's Valley,Left Fork,,UNTRIED,V9,,,
Gription,Moe's Valley,Upper,,UNTRIED,V9,,,
Show of Hands,Moe's Valley,South End,,UNTRIED,V10,,,
Barracuda,Rocklands,8 Day Rain,,UNTRIED,V11,,,
Barracuda Rail,Rocklands,Fields of Joy,,UNTRIED,V7/8,,,
Boogieland Drive-By,Rocklands,Dihedral Boulders,,UNTRIED,V7/8,,,
Born Into Struggle,Rocklands,Hidden Boulders,,UNTRIED,V8
Cedar Spine,Rocklands,Roadcrew,,UNTRIED,V9
Eddy Will Go,Rocklands,Riverside,,UNTRIED,V9
Eddy Would Go,Rocklands,Arch Valley,,UNTRIED,V10
Es Werden Tranen FlieBen,Rocklands,Twin Boulders,,UNTRIED,V7/8
Hole in One,Rocklands,Arch Valley,,UNTRIED,V10
John Denver,Rocklands,Campground,,UNTRIED,V6
Kingdom in the Sky,Rocklands,Champsite,,UNTRIED,V9
Last Day in Paradise,Rocklands,Roadcrew,,UNTRIED,V9
Livin Large,Rocklands,Champagne,,UNTRIED,V15
Manuereheim Roof,Rocklands,Roadcrew,,UNTRIED,V5
Minki,Rocklands,Plateau,,UNTRIED,V7/8
Out of Balance,Rocklands,Roadside,,UNTRIED,V11
Splash of Red,Rocklands,Sassies,,UNTRIED,V9
Stalker on the Horizon,Rocklands,Rhino Boulders,,UNTRIED,V11
Stretched and Pressed,Rocklands,Fortress,,UNTRIED,V10
The Egg Files,Rocklands,Champsite,,UNTRIED,V7/8
The Good Seed,Rocklands,Arch Valley,,UNTRIED,V8
The Hatchling,Rocklands,Kleinfontein,,UNTRIED,V11
The Skink,Rocklands,8 Day Rain,,UNTRIED,V7/8
Vanity,Rocklands,8 Day Rain,,UNTRIED,V7
Winnie,Rocklands,Roadside/Ceder Rouge,,UNTRIED,V9
Witness the Sickness,Rocklands,Bonus Boulders,,UNTRIED,V11
Zanzibar,Rocklands,Plateau,,UNTRIED,V8
Amazing Direct,Squamish,Cat Lake,,UNTRIED,V7
Astroman,Squamish,North Walls,,UNTRIED,V7
Backseat,Squamish,Grand Wall,,UNTRIED,V9
Chanterelle,Squamish,North Walls,,UNTRIED,V9
Corner Relief,Squamish,North Walls,,UNTRIED,V8
Disaproving God,Squamish,Shannon Falls,,UNTRIED,V6
Doubt,Squamish,Grand Wall,,UNTRIED,V5
Enchanted,Squamish,Paradise Valley,,UNTRIED,V4
Immunity Challenge,Squamish,Grand Wall,,UNTRIED,V7
No Holds Barred,Squamish,Grand Wall,,UNTRIED,V6
Pavelini,Squamish,Grand Wall,,UNTRIED,V7
Skin Graft,Squamish,Grand Wall,,UNTRIED,V4
Squealing Pork,Squamish,North Walls,,UNTRIED,V7
White Lion,Squamish,Cat Lake,,UNTRIED,V8
Endless Summer,Tahoe,Castle Peak,,UNTRIED,V7
Pure Bliss,Tahoe,Bliss,,UNTRIED,V9
Soul Glow,Tahoe,Soda Springs,,UNTRIED,V10
Tequila Sunrise,Tahoe,Summit Lake,,UNTRIED,V9
Zun Zun,Tahoe,Woods Lake,,UNTRIED,V8
Deemsters,Tuolumne Meadows,Sunrise Boulder,,UNTRIED,V8
For the Glory,Tuolumne Meadows,Drug Dome,,UNTRIED,V7
Athletes Die Young,Yosemite,Housekeeping Boulders,,UNTRIED,V5
Conan,Yosemite,Housekeeping Boulders,,UNTRIED,V9
Crossroads Moe,Yosemite,Bridalveil Falls,,UNTRIED,V6
Diesel Power,Yosemite,Camp 4,,UNTRIED,V10,,,
Heart of Darkness,Yosemite,Intersection Boulders,,UNTRIED,V9,,,
King Cobra,Yosemite,Camp 4,,UNTRIED,V8,,,
Midnight Lightning,Yosemite,Camp 4,,UNTRIED,V8,,,
Pride,Yosemite,Crystals,,UNTRIED,V9,,,
