Estimated Date,Boulder Name,Area,Sub Area,Grade,Time,Attempts,Duration,Comment
,Amazing Direct,Squamish,Cat Lake,V7,UNTRIED,,,
,Asian Invasion,Castle Rock,Indian Rock,V7,UNTRIED,,,
,Astroman,Squamish,North Walls,V7,UNTRIED,,,
,Athletes Die Young,Yosemite,Housekeeping Boulders,V5,UNTRIED,,,
,Backseat,Squamish,Grand Wall,V9,UNTRIED,,,
,Barracuda,Rocklands,8 Day Rain,V11,UNTRIED,,,
,Black Dahlia,Joe's Valley,Left Fork,V10,UNTRIED,,,
,Born Into Struggle,Rocklands,Hidden Boulders,V8,UNTRIED,,,
,Cedar Spine,Rocklands,Roadcrew,V9,UNTRIED,,,
,Chanterelle,Squamish,North Walls,V9,UNTRIED,,,
,Conan,Yosemite,Housekeeping Boulders,V9,UNTRIED,,,
,Corner Relief,Squamish,North Walls,V8,UNTRIED,,,
,Crossroads Moe,Yosemite,Bridalveil Falls,V6,UNTRIED,,,
,Dark Side of the Moon,Castle Rock,Indian Rock,V7,UNTRIED,,,
,Deemsters,Tuolumne Meadows,Sunrise Boulder,V8,UNTRIED,,,
,Diesel Power,Yosemite,Camp 4,V10,UNTRIED
,Disaproving God,Squamish,Shannon Falls,V6,UNTRIED
,Disco Diva,Bishop,Happy Boulders,V8,UNTRIED
,Doubt,Squamish,Grand Wall,V5,UNTRIED
,Ecoterrorist,Castle Rock,The Graveyard,V10,UNTRIED
,Eddy Will Go,Rocklands,Riverside,V9,UNTRIED
,Eddy Would Go,Rocklands,Arch Valley,V10,UNTRIED
,Enchanted,Squamish,Paradise Valley,V4,UNTRIED
,Endless Summer,Tahoe,Castle Peak,V7,UNTRIED
,For the Glory,Tuolumne Meadows,Drug Dome,V7,UNTRIED
,Gription,Moe's Valley,Upper,V9,UNTRIED
,Heart of Darkness,Yosemite,Intersection Boulders,V9,UNTRIED
,Hole in One,Rocklands,Arch Valley,V10,UNTRIED
,Immunity Challenge,Squamish,Grand Wall,V7,UNTRIED
,Midnight Lightning,Yosemite,Camp 4,V8,UNTRIED
,Minki,Rocklands,Plateau,V7/8,UNTRIED
,No Holds Barred,Squamish,Grand Wall,V6,UNTRIED
,Pavelini,Squamish,Grand Wall,V7,UNTRIED
,Pure Bliss,Tahoe,Bliss,V9,UNTRIED
,Right Hand Indian Man,Castle Rock,Indian Rock,V7,UNTRIED
,Show of Hands,Moe's Valley,South End,V10,UNTRIED
,Skin Graft,Squamish,Grand Wall,V4,UNTRIED
,Soul Glow,Tahoe,Soda Springs,V10,UNTRIED
,Splash of Red,Rocklands,Sassies,V9,UNTRIED
,Squealing Pork,Squamish,North Walls,V7,UNTRIED
,Stalker on the Horizon,Rocklands,Rhino Boulders,V11,UNTRIED
,Strength in Numbers,Bishop,Sad Boulders,V5,UNTRIED
,Stretched and Pressed,Rocklands,Fortress,V10,UNTRIED
,Tequila Sunrise,Tahoe,Summit Lake,V9,UNTRIED
,The Force,Yosemite,Camp 4,V9,UNTRIED
,The Good Seed,Rocklands,Arch Valley,V8,UNTRIED
,The Hatchling,Rocklands,Kleinfontein,V11,UNTRIED
,The Skink,Rocklands,8 Day Rain,V7/8,UNTRIED,,,
,Torque Spanner,Yosemite,Camp 4,V7,UNTRIED,,,
,Trent's Mom,Joe's Valley,Left Fork,V10,UNTRIED,,,
,Vanity,Rocklands,8 Day Rain,V7,UNTRIED,,,
,Wheel of Beef,Bishop,Sad Boulders,V11,UNTRIED,,,
