Row,Year,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
1,"""All-Time""","""All""",387,1201,997,790,247,8350,36000,0.792,0.658,0.248,8,32,8,112,98,9,51,49,50,82,37,33,61,39,158,41,8,29,66
2,"""All-Time""","""V11""",17,17,9,1,0,244,1105,0.111,0.059,0.000,145,720,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
3,"""All-Time""","""V10""",60,68,42,12,0,869,3626,0.286,0.176,0.000,34,144,0,9,1,0,3,3,2,6,3,4,5,0,6,0,0,2,0
4,"""All-Time""","""V9""",91,126,83,40,0,1493,6810,0.482,0.317,0.000,24,111,1,18,4,0,9,15,4,11,7,3,12,6,24,0,1,4,5
5,"""All-Time""","""V8/9""",1,1,1,0,0,30,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"""All-Time""","""V8""",110,145,111,68,3,1353,5986,0.613,0.469,0.027,14,59,2,24,5,1,7,11,8,16,7,6,19,7,26,2,1,6,5
7,"""All-Time""","""V7/8""",23,26,23,15,0,276,1235,0.652,0.577,0.000,12,50,0,3,3,0,3,3,2,1,0,3,3,0,9,1,0,0,2
8,"""All-Time""","""V7""",121,156,120,96,10,1214,5438,0.800,0.615,0.083,10,42,4,16,11,1,10,8,9,11,5,2,8,7,29,1,0,3,9
9,"""All-Time""","""V6""",134,172,146,123,22,1115,5473,0.842,0.715,0.151,7,32,0,16,20,3,5,3,10,15,5,5,9,6,26,8,0,4,9
10,"""All-Time""","""V5/6""",15,20,18,16,7,111,366,0.889,0.800,0.389,4,14,0,4,3,0,1,1,0,0,0,0,0,0,4,1,0,0,1
11,"""All-Time""","""V5""",108,139,128,114,33,676,2594,0.891,0.820,0.258,5,21,1,13,18,1,6,3,6,9,3,4,3,3,19,7,2,4,11
12,"""All-Time""","""V4/5""",6,8,8,8,5,21,65,1.000,1.000,0.625,3,8,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
13,"""All-Time""","""V4""",104,141,133,129,62,493,1866,0.970,0.915,0.466,4,14,0,5,17,0,3,0,6,5,2,2,0,8,6,5,1,5,8
14,"""All-Time""","""V3/4""",3,5,5,5,4,9,19,1.000,1.000,0.800,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,"""All-Time""","""V3""",75,89,84,79,43,287,864,0.940,0.888,0.512,3,7,0,2,7,0,1,0,3,2,1,3,0,0,2,5,3,0,7
16,"""All-Time""","""V2""",39,43,41,40,23,97,293,0.976,0.930,0.561,2,7,0,0,5,1,1,1,0,2,2,1,1,1,4,8,0,1,3
17,"""All-Time""","""V1""",19,21,21,21,17,28,42,1.000,1.000,0.810,1,2,0,0,1,2,2,0,0,1,0,0,0,0,1,2,0,0,3
18,"""All-Time""","""V0""",21,24,24,23,18,34,68,0.958,0.958,0.750,1,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3
19,"""Last 365""","""All""",13,44,44,27,13,282,1308,0.614,0.614,0.295,4,19,0,6,2,0,1,1,0,1,0,0,1,0,3,0,0,0,0
20,"""Last 365""","""V11""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"""Last 365""","""V10""",4,4,4,0,0,58,250,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"""Last 365""","""V9""",4,5,5,3,0,70,410,0.600,0.600,0.000,18,90,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0
23,"""Last 365""","""V8""",1,1,1,0,0,5,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"""Last 365""","""V7/8""",4,4,4,1,0,53,285,0.250,0.250,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,"""Last 365""","""V7""",4,4,4,2,0,30,155,0.500,0.500,0.000,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
