Row,Year,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion
1,"""All-Time""","""All""",287,888,746,608,186,6101,26398,0.685,0.249,7,31
2,"""All-Time""","""11.0""",6,6,4,0,0,62,260,0.000,0.000,,
3,"""All-Time""","""10.0""",39,46,26,10,0,616,2581,0.217,0.000,34,141
4,"""All-Time""","""9.0""",65,96,58,33,0,1206,5405,0.344,0.000,26,119
5,"""All-Time""","""8.0""",82,112,89,52,3,1042,4614,0.464,0.034,14,57
6,"""All-Time""","""8.5""",1,1,1,0,0,30,150,0.000,0.000,,
7,"""All-Time""","""7.0""",91,121,95,75,10,921,4128,0.620,0.105,9,41
8,"""All-Time""","""7.5""",18,21,19,14,0,218,935,0.667,0.000,12,49
9,"""All-Time""","""6.0""",96,127,111,94,18,724,3729,0.740,0.162,6,28
10,"""All-Time""","""5.0""",78,103,96,87,24,546,2142,0.845,0.250,6,22
11,"""All-Time""","""5.5""",10,14,14,14,5,62,224,1.000,0.357,4,16
12,"""All-Time""","""4.0""",77,107,102,100,44,370,1386,0.935,0.431,4,14
13,"""All-Time""","""4.5""",5,7,7,7,4,20,64,1.000,0.571,3,9
14,"""All-Time""","""3.0""",50,58,57,55,31,161,471,0.948,0.544,3,8
15,"""All-Time""","""3.5""",3,5,5,5,4,9,19,1.000,0.800,2,4
16,"""All-Time""","""2.0""",29,33,31,31,18,71,208,0.939,0.581,2,7
17,"""All-Time""","""1.0""",15,16,16,16,12,23,37,1.000,0.750,1,2
18,"""All-Time""","""0.0""",12,15,15,15,13,20,45,1.000,0.867,1,3
19,"""Last 365""","""All""",6,11,11,4,1,67,306,0.364,0.091,4,18
20,"""Last 365""","""10.0""",1,1,1,0,0,15,60,0.000,0.000,,
21,"""Last 365""","""7.0""",1,2,2,0,0,7,25,0.000,0.000,,
22,"""Last 365""","""7.5""",1,1,1,0,0,10,45,0.000,0.000,,
23,"""Last 365""","""5.0""",2,4,4,1,0,23,115,0.250,0.000,3,10
24,"""Last 365""","""5.5""",1,1,1,1,0,8,45,1.000,0.000,8,45
25,"""Last 365""","""4.0""",2,2,2,2,1,4,16,1.000,0.500,2,8
26,"""2020""","""All""",6,11,11,4,1,67,306,0.364,0.091,4,18
27,"""2020""","""10.0""",1,1,1,0,0,15,60,0.000,0.000,,
28,"""2020""","""7.0""",1,2,2,0,0,7,25,0.000,0.000,,
29,"""2020""","""7.5""",1,1,1,0,0,10,45,0.000,0.000,,
30,"""2020""","""5.0""",2,4,4,1,0,23,115,0.250,0.000,3,10
31,"""2020""","""5.5""",1,1,1,1,0,8,45,1.000,0.000,8,45
32,"""2020""","""4.0""",2,2,2,2,1,4,16,1.000,0.500,2,8
33,"""2018""","""All""",66,229,210,152,37,1775,6925,0.664,0.176,8,29
34,"""2018""","""11.0""",4,4,3,0,0,50,225,0.000,0.000,,
35,"""2018""","""10.0""",20,22,13,5,0,313,1226,0.227,0.000,42,165
36,"""2018""","""9.0""",22,25,22,13,0,328,1350,0.520,0.000,17,68
37,"""2018""","""8.0""",23,30,27,13,1,270,1132,0.433,0.037,12,45
38,"""2018""","""8.5""",1,1,1,0,0,30,150,0.000,0.000,,
