Row,Year,Area,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
1,"""All-Time""","""All Areas""","""All Grades""",403,1232,1028,815,249,8499,36825,0.793,0.662,0.242,8,32,8,118,95,11,51,49,50,83,38,33,61,39,158,41,8,29,66
2,"""All-Time""","""All Areas""","""V11""",17,17,9,1,0,244,1105,0.111,0.059,0.000,145,720,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
3,"""All-Time""","""All Areas""","""V10""",61,69,42,12,0,874,3671,0.286,0.174,0.000,34,144,0,9,1,0,3,3,2,6,3,4,5,0,6,0,0,2,0
4,"""All-Time""","""All Areas""","""V9""",90,126,86,42,0,1473,6795,0.488,0.333,0.000,24,109,1,18,4,0,9,15,4,13,9,3,12,6,25,0,1,4,5
5,"""All-Time""","""All Areas""","""V8/9""",1,1,1,0,0,30,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"""All-Time""","""All Areas""","""V8""",113,148,114,69,3,1375,6066,0.605,0.466,0.026,14,58,2,26,5,1,7,11,8,15,6,6,19,7,25,2,1,6,5
7,"""All-Time""","""All Areas""","""V7/8""",23,26,23,15,0,276,1235,0.652,0.577,0.000,12,50,0,3,2,0,3,3,2,1,0,3,3,0,9,1,0,0,2
8,"""All-Time""","""All Areas""","""V7""",126,162,125,100,10,1250,5683,0.800,0.617,0.080,9,42,4,17,11,2,10,8,9,11,5,2,8,7,29,1,0,3,9
9,"""All-Time""","""All Areas""","""V6""",141,182,156,132,23,1156,5637,0.846,0.725,0.147,7,31,0,19,19,4,5,3,10,15,5,5,9,6,26,8,0,4,9
10,"""All-Time""","""All Areas""","""V5/6""",15,20,18,16,7,111,366,0.889,0.800,0.389,4,14,0,4,3,0,1,1,0,0,0,0,0,0,4,1,0,0,1
11,"""All-Time""","""All Areas""","""V5""",111,143,132,117,33,723,2849,0.886,0.818,0.250,6,22,1,13,18,1,6,3,6,9,3,4,3,3,19,7,2,4,11
12,"""All-Time""","""All Areas""","""V4/5""",6,8,8,8,5,21,65,1.000,1.000,0.625,3,8,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
13,"""All-Time""","""All Areas""","""V4""",109,147,138,134,63,509,1915,0.971,0.912,0.457,4,14,0,5,16,0,3,0,6,5,2,2,0,8,6,5,1,5,8
14,"""All-Time""","""All Areas""","""V3/4""",3,5,5,5,4,9,19,1.000,1.000,0.800,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,"""All-Time""","""All Areas""","""V3""",75,89,84,79,43,287,864,0.940,0.888,0.512,3,7,0,2,7,0,1,0,3,2,1,3,0,0,2,5,3,0,7
16,"""All-Time""","""All Areas""","""V2""",40,44,42,41,23,99,295,0.976,0.932,0.548,2,7,0,0,5,1,1,1,0,2,2,1,1,1,4,8,0,1,3
