owner,seasons,avg_finish,avg_W,avg_L,avg_PF,avg_PA,total_W,total_L,total_PF,total_PA,avg_PF/G,finishes
"""Kyle McNulty""",4,3.8,8.3,4.8,1382.0,1282.6,33,19,5527.9,5130.5,106.3,"""1 (2018) | 10 (2017) | 2 (2016) | 2 (2015)"""
"""Connor Reed""",4,4.0,7.8,5.3,1440.8,1327.5,31,21,5763.1,5309.9,110.8,"""3 (2018) | 3 (2017) | 1 (2016) | 9 (2015)"""
"""James McKenna""",4,7.3,6.8,6.3,1334.4,1323.7,27,25,5337.4,5294.8,102.6,"""10 (2018) | 5 (2017) | 6 (2016) | 8 (2015)"""
"""Donovan Sheridan""",4,5.3,6.5,6.5,1356.4,1317.6,26,26,5425.4,5270.2,104.3,"""7 (2018) | 4 (2017) | 5 (2016) | 5 (2015)"""
"""Gregory Ebert""",4,7.3,6.5,6.5,1270.6,1281.4,26,26,5082.4,5125.6,97.7,"""2 (2018) | 12 (2017) | 12 (2016) | 3 (2015)"""
"""Matt Abraham""",4,5.8,6.5,6.5,1349.6,1288.5,26,26,5398.5,5153.8,103.8,"""5 (2018) | 8 (2017) | 9 (2016) | 1 (2015)"""
"""Sean Musser""",4,7.0,6.5,6.5,1290.6,1275.2,26,26,5162.4,5100.6,99.3,"""6 (2018) | 7 (2017) | 11 (2016) | 4 (2015)"""
"""Danny Noonan""",4,6.8,6.3,6.8,1335.5,1323.8,25,27,5342.0,5295.1,102.7,"""11 (2018) | 6 (2017) | 3 (2016) | 7 (2015)"""
"""Kevin Mangan""",4,7.8,6.0,7.0,1263.7,1352.0,24,28,5054.8,5408.1,97.2,"""9 (2018) | 1 (2017) | 10 (2016) | 11 (2015)"""
"""Casey Mangan""",4,6.8,5.8,7.3,1249.1,1318.4,23,29,4996.5,5273.6,96.1,"""8 (2018) | 9 (2017) | 4 (2016) | 6 (2015)"""
"""Trevor Carney""",3,7.0,7.3,5.7,1403.0,1387.2,22,17,4208.9,4161.5,107.9,"""12 (2018) | 2 (2017) | 7 (2016)"""
"""Tyler Edwards""",4,8.8,5.0,8.0,1243.7,1361.7,20,32,4974.9,5446.8,95.7,"""4 (2018) | 11 (2017) | 8 (2016) | 12 (2015)"""
"""Mitchell Vierhus""",1,10.0,3.0,10.0,963.8,1267.1,3,10,963.8,1267.1,74.1,"""10 (2015)"""
