player_name,position,vsr_line,vsl_line,ovr,adj,exp,def,wrc+,war,vsr_WAR,vsl_WAR,team_abb
A.J. Ewing,cf,"L, 43 ovr / 47 adj (-7 def, 150 exp) | .248/.288/.354 | 84 wRC+ | 1.4 WAR","L, 43 ovr / 47 adj (-7 def, 150 exp) | .260/.295/.358 | 87 wRC+ | 1.7 WAR",43.0,47,150.0,-7.0,84.0,1.5,1.4,1.7,TB
A.J. Ewing,2b,"L, 43 ovr / 31 adj (-9 def, 150 exp) | .248/.288/.354 | 84 wRC+ | -0.4 WAR","L, 43 ovr / 31 adj (-9 def, 150 exp) | .260/.295/.358 | 87 wRC+ | -0.1 WAR",43.0,31,150.0,-9.0,84.0,-0.3,-0.4,-0.1,TB
A.J. Ewing,3b,"L, 43 ovr / 26 adj (-15 def, 0 exp) | .248/.288/.354 | 84 wRC+ | -1.0 WAR","L, 43 ovr / 26 adj (-15 def, 0 exp) | .260/.295/.358 | 87 wRC+ | -0.8 WAR",43.0,26,0.0,-15.0,84.0,-1.0,-1.0,-0.8,TB
A.J. Ewing,1b,"L, 43 ovr / 32 adj (-1 def, 0 exp) | .248/.288/.354 | 84 wRC+ | -0.3 WAR","L, 43 ovr / 32 adj (-1 def, 0 exp) | .260/.295/.358 | 87 wRC+ | -0.1 WAR",43.0,32,0.0,-1.0,84.0,-0.3,-0.3,-0.1,TB
A.J. Ewing,lf,"L, 43 ovr / 39 adj (11 def, 100 exp) | .248/.288/.354 | 84 wRC+ | 0.5 WAR","L, 43 ovr / 39 adj (11 def, 100 exp) | .260/.295/.358 | 87 wRC+ | 0.7 WAR",43.0,39,100.0,11.0,84.0,0.5,0.5,0.7,TB
A.J. Ewing,rf,"L, 43 ovr / 44 adj (16 def, 0 exp) | .248/.288/.354 | 84 wRC+ | 1.1 WAR","L, 43 ovr / 44 adj (16 def, 0 exp) | .260/.295/.358 | 87 wRC+ | 1.3 WAR",43.0,44,0.0,16.0,84.0,1.1,1.1,1.3,TB
A.J. Ewing,dh,"L, 43 ovr / 27 adj | .248/.288/.354 | 84 wRC+ | -0.8 WAR","L, 43 ovr / 27 adj | .260/.295/.358 | 87 wRC+ | -0.6 WAR",43.0,27,0.0,0.0,84.0,-0.8,-0.8,-0.6,TB
A.J. Vukovich,cf,"R, 41 ovr / 20 adj (-22 def, 200 exp) | .194/.224/.295 | 42 wRC+ | -2.8 WAR","R, 41 ovr / 20 adj (-22 def, 200 exp) | .220/.253/.357 | 71 wRC+ | -0.8 WAR",41.0,20,200.0,-22.0,44.0,-2.6,-2.8,-0.8,CLE
A.J. Vukovich,1b,"R, 41 ovr / 20 adj (0 def, 0 exp) | .194/.224/.295 | 42 wRC+ | -3.1 WAR","R, 41 ovr / 20 adj (0 def, 0 exp) | .220/.253/.357 | 71 wRC+ | -1.1 WAR",41.0,20,0.0,0.0,44.0,-2.9,-3.1,-1.1,CLE
A.J. Vukovich,lf,"R, 41 ovr / 20 adj (9 def, 200 exp) | .194/.224/.295 | 42 wRC+ | -2.5 WAR","R, 41 ovr / 20 adj (9 def, 200 exp) | .220/.253/.357 | 71 wRC+ | -0.6 WAR",41.0,20,200.0,9.0,44.0,-2.4,-2.5,-0.6,CLE
Aaron Judge,cf,"R, 80 ovr / 79 adj (-23 def, 200 exp) | .284/.393/.571 | 185 wRC+ | 6.6 WAR","R, 80 ovr / 79 adj (-23 def, 200 exp) | .291/.405/.588 | 193 wRC+ | 7.2 WAR",80.0,79,200.0,-23.0,187.0,6.8,6.6,7.2,OAK
Aaron Judge,1b,"R, 80 ovr / 79 adj (1 def, 0 exp) | .284/.393/.571 | 185 wRC+ | 6.6 WAR","R, 80 ovr / 79 adj (1 def, 0 exp) | .291/.405/.588 | 193 wRC+ | 7.1 WAR",80.0,79,0.0,1.0,187.0,6.7,6.6,7.1,OAK
Aaron Judge,rf,"R, 80 ovr / 76 adj (-2 def, 200 exp) | .284/.393/.571 | 185 wRC+ | 6.0 WAR","R, 80 ovr / 76 adj (-2 def, 200 exp) | .291/.405/.588 | 193 wRC+ | 6.6 WAR",80.0,76,200.0,-2.0,187.0,6.2,6.0,6.6,OAK
Aaron Judge,lf,"R, 80 ovr / 80 adj (9 def, 0 exp) | .284/.393/.571 | 185 wRC+ | 7.1 WAR","R, 80 ovr / 80 adj (9 def, 0 exp) | .291/.405/.588 | 193 wRC+ | 7.7 WAR",80.0,80,0.0,9.0,187.0,7.3,7.1,7.7,OAK
