player_name,PitchingLine,role,spWAR,rpWAR,ovr,adj,T,stam,#pit,gb%,FIP-,vsR_FIP-,vsL_FIP-,team_abb
A.J. Block,"SP, 42 ovr / 39 adj (34 stam, 3 pit) 56 GB% | 137 vsR | 98 vsL | 127 FIP-",SP,0.6,-0.2,42.0,39,L,34.0,3,56.0,127.0,137.0,98.0,
A.J. Blubaugh,"RP, 38 ovr / 20 adj (47 stam, 1 pit) 44 GB% | 172 vsR | 164 vsL | 169 FIP-",RP,0.0,-1.2,38.0,20,R,47.0,1,44.0,169.0,172.0,164.0,LAD
A.J. Labas,"RP, 36 ovr / 23 adj (23 stam, 1 pit) 44 GB% | 144 vsR | 161 vsL | 150 FIP-",RP,0.0,-0.8,36.0,23,R,23.0,1,44.0,150.0,144.0,161.0,
A.J. Minter,"RP, 51 ovr / 44 adj (13 stam, 3 pit) 47 GB% | 95 vsR | 94 vsL | 95 FIP-",RP,0.0,0.6,51.0,44,L,13.0,3,47.0,95.0,95.0,94.0,SF
A.J. Puckett,"SP, 40 ovr / 20 adj (55 stam, 0 pit) 58 GB% | 160 vsR | 163 vsL | 160 FIP-",SP,-1.8,-1.0,40.0,20,R,55.0,0,58.0,160.0,160.0,163.0,
A.J. Puk,"RP, 57 ovr / 49 adj (17 stam, 5 pit) 43 GB% | 91 vsR | 55 vsL | 83 FIP-",RP,0.0,1.0,57.0,49,L,17.0,5,43.0,83.0,91.0,55.0,DET
Aaron Ashby,"SP, 44 ovr / 58 adj (44 stam, 5 pit) 64 GB% | 109 vsR | 88 vsL | 99 FIP-",SP,2.7,0.5,44.0,58,L,44.0,5,64.0,99.0,109.0,88.0,MIL
Aaron Brooks,"SP, 38 ovr / 20 adj (50 stam, 0 pit) 56 GB% | 160 vsR | 188 vsL | 173 FIP-",SP,-2.6,-1.3,38.0,20,R,50.0,0,56.0,173.0,160.0,188.0,
Aaron Brown,"SP, 35 ovr / 20 adj (55 stam, 0 pit) 46 GB% | 166 vsR | 221 vsL | 189 FIP-",SP,-3.7,-1.6,35.0,20,R,55.0,0,46.0,189.0,166.0,221.0,
Aaron Brown,"RP, 36 ovr / 22 adj (18 stam, 3 pit) 62 GB% | 167 vsR | 104 vsL | 155 FIP-",RP,0.0,-0.9,36.0,22,L,18.0,3,62.0,155.0,167.0,104.0,
Aaron Bummer,"RP, 65 ovr / 64 adj (15 stam, 4 pit) 67 GB% | 50 vsR | 19 vsL | 43 FIP-",RP,0.0,2.3,65.0,64,L,15.0,4,67.0,43.0,50.0,19.0,SF
