name,year_published,year_read,primary_author,secondary_authors,genre,sub_genre,premise,peak,consistency,plot,information_gain,desired_effects,wit,length,timelessness,adjustment,overall_grade
"""100 Essential Things You Didn't Know You Didn't Know""",2008,2013,"""John D. Barrow""","""""","""Mathematics""","""""",70,50,65,,70,60,70,50,60,,90.0
"""Algorithms to Live By: The Computer Science of Human Decisions""",2016,2018,"""Brian Christian""","""Tom Griffiths""","""Computer Science""","""Psychology""",70,65,55,,70,70,30,50,50,,83.6
"""Andy Roddick Beat Me with a Frying Pan: Taking the Field with Pro Athletes and Olympic Legends to Answer Sports Fans' Burning Questions""",2007,2018,"""Todd Gallagher""","""""","""Sports""","""Comedy""",60,30,80,,60,50,60,60,60,,83.6
"""Big Data Baseball: Math, Miracles, and the End of a 20-Year Losing Streak""",2015,2015,"""Travis Sawchik""","""""","""Baseball""","""""",60,60,60,60,60,50,40,40,50,,80.0
"""Bringing Down The House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions""",2002,2013,"""Ben Mezrich""","""""","""Biographical""","""Blackjack""",70,60,60,70,50,60,50,60,70,,91.7
"""Catboy""",2017,2019,"""Benji Nate""","""""","""Comedy""","""""",35,50,50,,30,60,60,40,50,,68.2
"""Hockey Abstract Presents... Stat Shot: The Ultimate Guide to Hockey Analytics""",2016,2017,"""Rob Vollman""","""Tom Awad, Iain Fyffe""","""Hockey""","""""",50,50,40,,50,40,40,30,40,,61.8
"""How To Lie With Statistics""",1982,2013,"""Darrell Huff""","""Irving Geis""","""Mathematics""","""Economics""",55,40,60,,70,60,50,70,60,,84.5
"""How We Know What Isn't So: The Fallibility of Human Reason in Everyday Life """,1991,2019,"""Thomas Gilovich""","""""","""Psychology""","""""",60,40,65,,70,60,45,40,50,,78.2
"""Mathletics: A Scientist Explains 100 Amazing Things About the World of Sports""",2012,2015,"""John D. Barrow""","""""","""Sports""","""Mathematics""",50,30,55,,60,40,30,40,60,,66.4
"""Point Your Face At This: Drawings""",2013,2013,"""Demetri Martin""","""""","""Comedy""","""""",40,60,50,,30,60,70,60,60,,78.2
"""Scorecasting:The Hidden Influences Behind How Sports Are Played and Games Are Won""",2011,2017,"""Tobias J. Moskowitz""","""L. Jon Wertheim""","""Sports""","""Psychology""",60,60,70,,70,65,40,55,65,,88.2
"""Sh*t My Dad Says""",2010,2014,"""Justin Halpern""","""""","""Comedy""","""""",30,40,50,,40,40,55,50,50,,64.5
"""Some Common Weaknesses Illustrated""",2006,2015,"""Carson Cistulli""","""""","""Poetry""","""Comedy""",65,40,50,,40,50,70,60,50,,77.3
"""Spirited Ejaculations of a New Enthusiast""",2015,2015,"""Carson Cistulli""","""""","""Poetry""","""Comedy""",75,45,50,,40,60,70,60,55,,82.7
"""Superforecasting: The Art and Science of Prediction""",2015,2018,"""Philip E. Tetlock""","""Dan Gardner""","""Mathematics""","""Psychology""",70,60,70,,80,70,50,60,70,,96.4
"""The Arm: Inside the Billion-Dollar Mystery of the Most Valuable Commodity in Sports""",2016,2017,"""Jeff Passan""","""""","""Baseball""","""""",65,65,70,70,70,65,65,70,60,,100.0
"""The Best Team Money Can Buy: The Los Angeles Dodgers Wild Struggle to Build a Baseball Powerhouse""",2015,2017,"""Molly Knight""","""""","""Baseball""","""""",50,40,50,50,40,50,30,40,50,,66.7
"""The Extra 2%: How Wall Street Strategies Took a Major League Baseball Team from Worst to First """,2011,2013,"""Jonah Keri""","""""","""Baseball""","""Economics""",70,70,70,70,60,60,50,50,70,,95.0
"""The Only Rule Is It Has To Work: Our Wild Experiment Building a New Kind of Baseball Team""",2016,2016,"""Ben Lindbergh""","""Sam Miller""","""Baseball""","""""",60,50,70,70,55,50,60,50,70,,89.2
"""The Will To Whatevs: A Guide to Modern Life""",2009,2014,"""Eugene Mirman""","""""","""Comedy""","""""",50,40,30,,30,60,60,50,50,,67.3
"""This is a Book""",2011,2013,"""Demetri Martin""","""""","""Comedy""","""""",40,60,50,,30,60,70,60,60,,78.2
