name,year_published,year_read,primary_author,secondary_authors,genre,sub_genre,peak,consistency,plot,desired_effects,wit,length,timelessness,adjustment,overall_grade
"""100 Essential Things You Didn't Know You Didn't Know""",2008,2013,"""John D. Barrow""","""""","""Mathematics""","""""",,,,,,,,,0.0
"""Algorithms to Live By: The Computer Science of Human Decisions""",2016,2018,"""Brian Christian""","""Tom Griffiths""","""Computer Science""","""Psychology""",,,,,,,,,0.0
"""Andy Roddick Beat Me with a Frying Pan: Taking the Field with Pro Athletes and Olympic Legends to Answer Sports Fans' Burning Questions""",2007,2018,"""Todd Gallagher""","""""","""Sports""","""Comedy""",,,,,,,,,0.0
"""Big Data Baseball: Math, Miracles, and the End of a 20-Year Losing Streak""",2015,2015,"""Travis Sawchik""","""""","""Baseball""","""""",,,,,,,,,0.0
"""Bringing Down The House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions""",2002,2013,"""Ben Mezrich""","""""","""Biographical""","""Blackjack""",,,,,,,,,0.0
"""Catboy""",2017,2019,"""Benji Nate""","""""","""Comedy""","""""",,,,,,,,,0.0
"""Hockey Abstract Presents... Stat Shot: The Ultimate Guide to Hockey Analytics""",2016,2017,"""Rob Vollman""","""Tom Awad, Iain Fyffe""","""Hockey""","""""",,,,,,,,,0.0
"""How To Lie With Statistics""",1982,2013,"""Darrell Huff""","""Irving Geis""","""Mathematics""","""Economics""",,,,,,,,,0.0
"""How We Know What Isn't So: The Fallibility of Human Reason in Everyday Life """,1991,2019,"""Thomas Gilovich""","""""","""Psychology""","""""",,,,,,,,,0.0
"""Mathletics: A Scientist Explains 100 Amazing Things About the World of Sports""",2012,2015,"""John D. Barrow""","""""","""Sports""","""Mathematics""",,,,,,,,,0.0
"""Point Your Face At This: Drawings""",2013,2013,"""Demetri Martin""","""""","""Comedy""","""""",,,,,,,,,0.0
"""Scorecasting:The Hidden Influences Behind How Sports Are Played and Games Are Won""",2011,2017,"""Tobias J. Moskowitz""","""L. Jon Wertheim""","""Sports""","""Psychology""",,,,,,,,,0.0
"""Sh*t My Dad Says""",2010,2014,"""Justin Halpern""","""""","""Comedy""","""""",,,,,,,,,0.0
"""Some Common Weaknesses Illustrated""",2006,2015,"""Carson Cistulli""","""""","""Poetry""","""Comedy""",,,,,,,,,0.0
"""Spirited Ejaculations of a New Enthusiast""",2015,2015,"""Carson Cistulli""","""""","""Poetry""","""Comedy""",,,,,,,,,0.0
"""Superforecasting: The Art and Science of Prediction""",2015,2018,"""Philip E. Tetlock""","""Dan Gardner""","""Mathematics""","""Psychology""",,,,,,,,,0.0
"""The Arm: Inside the Billion-Dollar Mystery of the Most Valuable Commodity in Sports""",2016,2017,"""Jeff Passan""","""""","""Baseball""","""""",,,,,,,,,0.0
"""The Best Team Money Can Buy: The Los Angeles Dodgers Wild Struggle to Build a Baseball Powerhouse""",2015,2017,"""Molly Knight""","""""","""Baseball""","""""",,,,,,,,,0.0
"""The Extra 2%: How Wall Street Strategies Took a Major League Baseball Team from Worst to First """,2011,2013,"""Jonah Keri""","""""","""Baseball""","""Economics""",,,,,,,,,0.0
"""The Only Rule Is It Has To Work: Our Wild Experiment Building a New Kind of Baseball Team""",2016,2016,"""Ben Lindbergh""","""Sam Miller""","""Baseball""","""""",,,,,,,,,0.0
"""The Will To Whatevs: A Guide to Modern Life""",2009,2014,"""Eugene Mirman""","""""","""Comedy""","""""",,,,,,,,,0.0
"""This is a Book""",2011,2013,"""Demetri Martin""","""""","""Comedy""","""""",,,,,,,,,0.0
