name,year,est_year_watched,genre,sub_genre,movie_length,peak,consistency,plot,desired_effects,wit,length,timelessness,adjustment,overall_grade
"""12 Angry Men""",1957,2012,"""drama""","""""",96,,,,,,,,,0.0
"""127 Hours""",2010,2012,"""adventure""","""biography""",94,,,,,,,,,0.0
"""1984""",1984,2017,"""sci-fi""","""""",113,,,,,,,,,0.0
"""21""",2008,2009,"""drama""","""""",123,,,,,,,,,0.0
"""21 Jump Street""",2012,2014,"""comedy""","""""",110,,,,,,,,,0.0
"""22 Jump Street""",2014,2015,"""comedy""","""""",112,,,,,,,,,0.0
"""300""",2006,2008,"""action""","""""",117,,,,,,,,,0.0
"""42""",2013,2014,"""biography""","""sports""",128,,,,,,,,,0.0
"""50 First Dates""",2004,2007,"""romantic comedy""","""""",99,,,,,,,,,0.0
"""50/50""",2011,2012,"""drama""","""comedy""",110,,,,,,,,,0.0
"""6 Days to Air-The Making Of South Park""",2011,2011,"""documentary""","""comedy""",42,,,,,,,,,0.0
"""A Beautiful Mind""",2001,2014,"""biography""","""drama""",140,,,,,,,,,0.0
"""A Clockwork Orange""",1971,2011,"""crime""","""drama""",136,,,,,,,,,0.0
"""A Knight's Tale""",2001,2004,"""adventure""","""action""",132,,,,,,,,,0.0
"""Accepted""",2006,2007,"""comedy""","""""",93,,,,,,,,,0.0
"""Adult World""",2013,2015,"""comedy""","""""",97,,,,,,,,,0.0
"""All the President's Men""",1976,2005,"""history""","""drama""",138,,,,,,,,,0.0
"""Almost Famous""",2000,2007,"""comedy""","""drama""",162,,,,,,,,,0.0
"""AlphaGo""",2017,2018,"""documentary""","""""",90,,,,,,,,,0.0
"""Amelie""",2001,2010,"""romantic comedy""","""french""",129,,,,,,,,,0.0
"""American History X""",1998,2010,"""crime""","""drama""",119,,,,,,,,,0.0
"""An Inconvenient Truth""",2006,2006,"""documentary""","""""",96,,,,,,,,,0.0
"""Anchorman: The Legend of Ron Burgundy""",2004,2008,"""comedy""","""""",94,,,,,,,,,0.0
"""Angels & Demons""",2009,2011,"""mystery""","""""",138,,,,,,,,,0.0
"""Angels in the Outfield""",1994,2002,"""fantasy""","""sports""",102,,,,,,,,,0.0
"""Anger Management""",2003,2007,"""comedy""","""""",106,,,,,,,,,0.0
"""Baby Driver""",2017,2018,"""action""","""""",113,,,,,,,,,0.0
"""Back to the Future(1)""",1985,2003,"""adventure""","""sci-fi""",116,,,,,,,,,0.0
"""Back to the Future(2)""",1985,2003,"""adventure""","""sci-fi""",108,,,,,,,,,0.0
"""Back to the Future(3)""",1990,2003,"""adventure""","""sci-fi""",118,,,,,,,,,0.0
"""Bad News Bears""",1979,2017,"""comedy""","""sports""",102,,,,,,,,,0.0
"""Bad News Bears""",2005,2017,"""comedy""","""sports""",113,,,,,,,,,0.0
"""BASEketball""",1998,2005,"""comedy""","""sports""",103,,,,,,,,,0.0
"""Baywatch""",2017,2018,"""comedy""","""action""",116,,,,,,,,,0.0
"""Beerfest""",2006,2009,"""comedy""","""""",110,,,,,,,,,0.0
"""Behind The Curve""",2018,2019,"""documentary""","""""",96,,,,,,,,,0.0
"""Being John Malkovich""",1999,2013,"""drama""","""comedy""",112,,,,,,,,,0.0
"""Better Off Dead""",1985,2007,"""comedy""","""""",97,,,,,,,,,0.0
"""Big Daddy""",1999,2004,"""comedy""","""""",93,,,,,,,,,0.0
"""Big Hero 6""",2014,2016,"""superhero""","""animated""",102,,,,,,,,,0.0
"""Bill and Teds Bogus Journey""",1991,2005,"""comedy""","""""",93,,,,,,,,,0.0
"""Bill and Teds Excellent Adventure""",1989,2005,"""comedy""","""""",89,,,,,,,,,0.0
"""Billy Madison""",1995,2000,"""comedy""","""""",89,,,,,,,,,0.0
"""Blood Diamond""",2006,2007,"""adventure""","""drama""",143,,,,,,,,,0.0
"""Bolt""",2008,2014,"""adventure""","""animated""",96,,,,,,,,,0.0
"""Borat: Cultural Learnings of America for Make Benefit Glorius Nation of Kazakhstan""",2006,2007,"""comedy""","""mockumentary""",84,,,,,,,,,0.0
"""Bottle Rocket""",1996,2012,"""comedy""","""crime""",91,,,,,,,,,0.0
"""Bourne(1): The Bourne Identity""",2002,2003,"""action""","""thriller""",119,,,,,,,,,0.0
"""Bourne(2): The Bourne Supremacy""",2004,2005,"""action""","""thriller""",108,,,,,,,,,0.0
"""Bourne(3): The Bourne Ultimatum""",2007,2008,"""action""","""thriller""",115,,,,,,,,,0.0
"""Brick""",2005,2012,"""mystery""","""""",110,,,,,,,,,0.0
"""Bruce Almighty""",2003,2005,"""comedy""","""fantasy""",101,,,,,,,,,0.0
"""Bruno""",2009,2016,"""comedy""","""mockumentary""",82,,,,,,,,,0.0
"""Burn After Reading""",2008,2009,"""comedy""","""crime""",96,,,,,,,,,0.0
"""Butter""",2011,2013,"""comedy""","""""",90,,,,,,,,,0.0
"""Cars""",2006,2011,"""animated""","""comedy""",117,,,,,,,,,0.0
"""Cast Away""",2000,2005,"""adventure""","""drama""",143,,,,,,,,,0.0
"""Catch Me If You Can""",2002,2008,"""drama""","""biography""",141,,,,,,,,,0.0
"""Central Intelligence""",2016,2018,"""comedy""","""action""",107,,,,,,,,,0.0
"""Chasing Mavericks""",2012,2015,"""drama""","""biography""",116,,,,,,,,,0.0
"""Children Who Chase Lost Voices""",2011,2017,"""animated""","""adventure""",116,,,,,,,,,0.0
"""CHiPs""",2017,2018,"""comedy""","""crime""",100,,,,,,,,,0.0
"""City Of God""",2002,2018,"""crime""","""drama""",130,,,,,,,,,0.0
"""Clerks""",1994,2013,"""comedy""","""""",92,,,,,,,,,0.0
"""Clerks II""",2006,2013,"""comedy""","""""",97,,,,,,,,,0.0
"""Click""",2006,2007,"""comedy""","""""",107,,,,,,,,,0.0
"""Concussion""",2015,2015,"""biography""","""sports""",123,,,,,,,,,0.0
"""Cool Runnings""",1993,2000,"""comedy""","""sports""",98,,,,,,,,,0.0
"""Crash""",2004,2008,"""crime""","""drama""",112,,,,,,,,,0.0
"""D1: The Mighty Ducks""",1992,2000,"""comedy""","""sports""",100,,,,,,,,,0.0
"""D2: The Mighty Ducks""",1994,2000,"""comedy""","""sports""",106,,,,,,,,,0.0
"""D3: The Mighty Ducks""",1996,2000,"""comedy""","""sports""",104,,,,,,,,,0.0
"""Dances With Wolves""",1990,2006,"""adventure""","""western""",181,,,,,,,,,0.0
"""Dark Knight Trilogy(1): Batman Begins""",2005,2012,"""superhero""","""action""",140,,,,,,,,,0.0
"""Dark Knight Trilogy(2): The Dark Knight""",2008,2015,"""superhero""","""action""",152,,,,,,,,,0.0
"""Dark Knight Trilogy(3): The Dark Knight Rises""",2012,2015,"""superhero""","""action""",164,,,,,,,,,0.0
"""Dazed and Confused""",1993,2011,"""comedy""","""""",102,,,,,,,,,0.0
"""Deja Vu""",2006,2012,"""action""","""sci-fi""",126,,,,,,,,,0.0
"""Despicable Me""",2010,2015,"""comedy""","""animated""",95,,,,,,,,,0.0
"""Despicable Me(2)""",2013,2015,"""comedy""","""animated""",98,,,,,,,,,0.0
"""Die Hard""",1998,2014,"""action""","""""",132,,,,,,,,,0.0
"""Dodgeball: A True Underdog Story""",2004,2006,"""comedy""","""sports""",92,,,,,,,,,0.0
"""Dogma""",1999,2006,"""comedy""","""drama""",130,,,,,,,,,0.0
"""Donnie Darko""",2001,2009,"""drama""","""sci-fi""",113,,,,,,,,,0.0
"""Draft Day""",2014,2016,"""drama""","""sports""",110,,,,,,,,,0.0
"""Drive""",2011,2017,"""drama""","""crime""",100,,,,,,,,,0.0
"""Dumb and Dumber""",1994,2002,"""comedy""","""""",107,,,,,,,,,0.0
"""Dumb and Dumberer: When Harry Met Lloyd""",2003,2004,"""comedy""","""""",85,,,,,,,,,0.0
"""Eagle Vs. Shark""",2007,2011,"""comedy""","""""",88,,,,,,,,,0.0
"""Edward Scissorhands""",1990,2004,"""drama""","""""",105,,,,,,,,,0.0
"""Elf""",2003,2004,"""comedy""","""""",97,,,,,,,,,0.0
"""Enders Game""",2013,2018,"""action""","""fantasy""",114,,,,,,,,,0.0
"""Everything Is Illuminated""",2005,2007,"""comedy""","""drama""",106,,,,,,,,,0.0
"""Ex Machina""",2014,2018,"""drama""","""sci-fi""",108,,,,,,,,,0.0
"""Fast and Furious(1)(1)-The Fast and the Furious""",2001,2008,"""action""","""""",106,,,,,,,,,0.0
"""Fast and Furious(2)(2)-2 Fast 2 Furious""",2003,2009,"""action""","""""",107,,,,,,,,,0.0
"""Fast and Furious(3)(6)-Tokyo Drift""",2006,2016,"""action""","""""",106,,,,,,,,,0.0
"""Fast and Furious(4)(3)-Fast and Furious""",2009,2016,"""action""","""""",107,,,,,,,,,0.0
"""Fast and Furious(5)(4)-Fast Five""",2011,2012,"""action""","""""",130,,,,,,,,,0.0
"""Fast and Furious(6)(5)-Fast and Furious 6""",2013,2016,"""action""","""""",130,,,,,,,,,0.0
"""Fast and Furious(7)(7)-Furious 7""",2015,2016,"""action""","""""",137,,,,,,,,,0.0
"""Fast and Furious(8)(8)-The Fate of the Furious""",2017,2019,"""action""","""""",136,,,,,,,,,0.0
"""Fast Times at Ridgement High""",1982,2013,"""comedy""","""""",90,,,,,,,,,0.0
"""Ferris Bueller's Day Off""",1986,2003,"""comedy""","""""",103,,,,,,,,,0.0
"""Field of Dreams""",1989,2002,"""drama""","""fantasy""",107,,,,,,,,,0.0
"""Fight Club""",1999,2010,"""drama""","""""",139,,,,,,,,,0.0
"""Finding Dory""",2016,2018,"""comedy""","""animated""",97,,,,,,,,,0.0
"""Finding Nemo""",2003,2004,"""comedy""","""animated""",100,,,,,,,,,0.0
"""Forgetting Sarah Marshall""",2008,2010,"""comedy""","""""",111,,,,,,,,,0.0
"""Forrest Gump""",1994,2006,"""comedy""","""drama""",142,,,,,,,,,0.0
"""Freedom Writers""",2007,2011,"""drama""","""biography""",123,,,,,,,,,0.0
"""Freeloaders""",2012,2013,"""comedy""","""""",77,,,,,,,,,0.0
"""Friday Night Lights""",2004,2004,"""drama""","""sports""",118,,,,,,,,,0.0
"""Garden State""",2004,2008,"""comedy""","""drama""",102,,,,,,,,,0.0
"""GATTACA""",1997,2019,"""sci-fi""","""drama""",106,,,,,,,,,0.0
"""Gentlemen Broncos""",2009,2010,"""comedy""","""sci-fi""",90,,,,,,,,,0.0
"""Ghostbusters""",1984,2019,"""fantasy""","""comedy""",105,,,,,,,,,0.0
"""Glass""",2019,2019,"""sci-fi""","""drama""",129,,,,,,,,,0.0
"""God Bless America""",2011,2013,"""comedy""","""""",105,,,,,,,,,0.0
"""Good Burger""",1997,2011,"""comedy""","""""",95,,,,,,,,,0.0
"""Good Will Hunting""",1997,2007,"""drama""","""""",126,,,,,,,,,0.0
"""Goon(1)""",2011,2012,"""comedy""","""sports""",92,,,,,,,,,0.0
"""Goon(2)-Last of the Enforcers""",2017,2017,"""comedy""","""sports""",101,,,,,,,,,0.0
"""Grandma's Boy""",2006,2009,"""comedy""","""""",94,,,,,,,,,0.0
"""Groundhog Day""",1993,2006,"""comedy""","""""",101,,,,,,,,,0.0
"""Half Baked""",1998,2011,"""comedy""","""""",82,,,,,,,,,0.0
"""Happy Feet(1)""",2006,2013,"""adventure""","""animated""",108,,,,,,,,,0.0
"""Happy Feet(2)""",2011,2013,"""adventure""","""comedy""",100,,,,,,,,,0.0
"""Happy Gilmore""",1996,1999,"""comedy""","""sports""",92,,,,,,,,,0.0
"""Harold & Kumar Go to White Castle""",2004,2008,"""comedy""","""adventure""",88,,,,,,,,,0.0
"""Harry Potter(1) and the Philosopher's Stone""",2001,2001,"""fantasy""","""""",152,,,,,,,,,0.0
"""Harry Potter(2) and the Chamber of Secrets""",2002,2002,"""fantasy""","""""",161,,,,,,,,,0.0
"""Harry Potter(3) and the Prisoner of Azkaban""",2004,2004,"""fantasy""","""""",142,,,,,,,,,0.0
"""Harry Potter(4) and the Goblet of Fire""",2005,2005,"""fantasy""","""""",157,,,,,,,,,0.0
"""Harry Potter(5) and the Order of the Phoenix""",2007,2007,"""fantasy""","""""",138,,,,,,,,,0.0
"""Harry Potter(6) and the Half-Blood Prince""",2009,2010,"""fantasy""","""""",153,,,,,,,,,0.0
"""Harry Potter(7) and the Deathly Hallows Pt.1""",2010,2011,"""fantasy""","""""",146,,,,,,,,,0.0
"""Harry Potter(8) and the Deathly Hallows Pt.2""",2011,2012,"""fantasy""","""""",130,,,,,,,,,0.0
"""Heavy Weights""",1995,2009,"""comedy""","""""",100,,,,,,,,,0.0
"""Holes""",2003,2006,"""adventure""","""comedy""",117,,,,,,,,,0.0
"""Holy Rollers-The True Story of Card Counting Christians""",2011,2015,"""documentary""","""""",92,,,,,,,,,0.0
"""Home Alone(1)""",1990,1998,"""comedy""","""family""",103,,,,,,,,,0.0
"""Home Alone(2)-Lost in New York""",1992,1998,"""comedy""","""family""",120,,,,,,,,,0.0
"""Hot Fuzz""",2007,2009,"""comedy""","""action""",121,,,,,,,,,0.0
"""Hot Rod""",2007,2008,"""comedy""","""""",88,,,,,,,,,0.0
"""Hot Tub Time Machine(1)""",2010,2012,"""comedy""","""sci-fi""",101,,,,,,,,,0.0
"""Hot Tub Time Machine(2)""",2015,2016,"""comedy""","""sci-fi""",93,,,,,,,,,0.0
"""Hurricane of Fun: The Making of Wet Hot""",2015,2017,"""documentary""","""comedy""",64,,,,,,,,,0.0
"""I Love You, Man""",2009,2011,"""comedy""","""""",105,,,,,,,,,0.0
"""I, Robot""",2004,2004,"""action""","""""",115,,,,,,,,,0.0
"""Icarus""",2017,2018,"""documentary""","""sports""",121,,,,,,,,,0.0
"""Ice Age(1)""",2002,2006,"""comedy""","""animated""",81,,,,,,,,,0.0
"""Ice Age(2): The Meltdown""",2006,2010,"""comedy""","""animated""",91,,,,,,,,,0.0
"""Ice Guardians""",2016,2017,"""documentary""","""sports""",108,,,,,,,,,0.0
"""Idiocracy""",2006,2009,"""comedy""","""""",84,,,,,,,,,0.0
"""Inception""",2010,2012,"""action""","""sci-fi""",148,,,,,,,,,0.0
"""Inglourious Basterds""",2009,2012,"""drama""","""adventure""",153,,,,,,,,,0.0
"""Inside Job""",2010,2015,"""documentary""","""economics""",105,,,,,,,,,0.0
"""Inside Out""",2015,2018,"""comedy""","""animated""",95,,,,,,,,,0.0
"""Into The Wild""",2007,2008,"""adventure""","""biography""",148,,,,,,,,,0.0
"""Invictus""",2009,2010,"""drama""","""biography""",134,,,,,,,,,0.0
"""Invincible""",2006,2008,"""biography""","""sports""",105,,,,,,,,,0.0
"""Island of Lemurs: Madagascar""",2014,2014,"""documentary""","""wilderness""",39,,,,,,,,,0.0
"""Jay and Silent Bob Strike Back""",2001,2009,"""comedy""","""""",104,,,,,,,,,0.0
"""Jeff Who Lives at Home""",2011,2013,"""comedy""","""drama""",83,,,,,,,,,0.0
"""Joe Dirt""",2001,2006,"""comedy""","""""",91,,,,,,,,,0.0
"""John Dies at The End""",2012,2016,"""comedy""","""horror""",99,,,,,,,,,0.0
"""Jumanji: Welcome To The Jungle""",2017,2018,"""comedy""","""adventure""",119,,,,,,,,,0.0
"""Juno""",2007,2007,"""comedy""","""drama""",96,,,,,,,,,0.0
"""Keanu""",2016,2018,"""comedy""","""action""",100,,,,,,,,,0.0
"""Kill Bill: Vol. 1""",2003,2010,"""action""","""""",111,,,,,,,,,0.0
"""Kill Bill: Vol. 2""",2004,2010,"""action""","""""",137,,,,,,,,,0.0
"""Kitten Bowl-2014""",2014,2014,"""cats""","""sports""",124,,,,,,,,,0.0
"""Kung Fu Panda(1)""",2008,2013,"""adventure""","""animated""",92,,,,,,,,,0.0
"""Kung Fu Panda(2)""",2011,2013,"""adventure""","""animated""",90,,,,,,,,,0.0
"""Kung Fury""",2015,2015,"""comedy""","""action""",31,,,,,,,,,0.0
"""L.A. Confidential""",1997,2011,"""drama""","""mystery""",138,,,,,,,,,0.0
"""Legally Blonde""",2001,2005,"""comedy""","""""",96,,,,,,,,,0.0
"""Life Is Beautiful""",1997,2009,"""drama""","""comedy""",116,,,,,,,,,0.0
"""Life of Pi""",2012,2014,"""adventure""","""fantasy""",127,,,,,,,,,0.0
"""Little Giants""",1994,2013,"""comedy""","""sports""",107,,,,,,,,,0.0
"""Little Miss Sunshine""",2006,2008,"""comedy""","""""",101,,,,,,,,,0.0
"""Little Nicky""",2000,2002,"""comedy""","""""",90,,,,,,,,,0.0
"""Looper""",2012,2014,"""action""","""drama""",113,,,,,,,,,0.0
"""Lord of the Rings(1): The Fellowship of the Ring""",2001,2018,"""fantasy""","""adventure""",178,,,,,,,,,0.0
"""Lord of the Rings(2): The Two Towers""",2002,2018,"""fantasy""","""adventure""",179,,,,,,,,,0.0
"""Lord of the Rings(3): The Return of the King""",2003,2018,"""fantasy""","""adventure""",201,,,,,,,,,0.0
"""MacGruber""",2010,2015,"""comedy""","""action""",90,,,,,,,,,0.0
"""Mad Max: Fury Road""",2015,2018,"""action""","""""",120,,,,,,,,,0.0
"""Madagascar(1)""",2005,2008,"""comedy""","""animated""",86,,,,,,,,,0.0
"""Madagascar(2)-Escape 2 Africa""",2008,2013,"""comedy""","""animated""",89,,,,,,,,,0.0
"""Major Payne""",1995,2004,"""comedy""","""""",95,,,,,,,,,0.0
"""Malibus Most Wanted""",2003,2007,"""comedy""","""""",86,,,,,,,,,0.0
"""Matilda""",1996,2002,"""fantasy""","""comedy""",102,,,,,,,,,0.0
"""Me and Earl and the Dying Girl""",2015,2017,"""comedy""","""drama""",105,,,,,,,,,0.0
"""Mean Girls""",2004,2008,"""comedy""","""""",97,,,,,,,,,0.0
"""Men in Black(1)""",1997,1999,"""comedy""","""""",98,,,,,,,,,0.0
"""Men in Black(2)""",2002,2003,"""comedy""","""""",88,,,,,,,,,0.0
"""Men With Brooms""",2002,2006,"""comedy""","""drama""",102,,,,,,,,,0.0
"""Michael Bolton's Big, Sexy Valentine's Day Special""",2017,2017,"""comedy""","""musical""",54,,,,,,,,,0.0
"""Millennium Series 1-The Girl With The Dragon Tattoo""",2009,2013,"""drama""","""""",152,,,,,,,,,0.0
"""Miracle""",2004,2005,"""biography""","""sports""",135,,,,,,,,,0.0
"""Miss Congeniality""",2000,2003,"""comedy""","""action""",109,,,,,,,,,0.0
"""Moneyball""",2011,2012,"""sports""","""biography""",133,,,,,,,,,0.0
"""Monsters Inc.""",2001,2008,"""animated""","""comedy""",92,,,,,,,,,0.0
"""Monty Python and the Holy Grail""",1975,2005,"""comedy""","""""",91,,,,,,,,,0.0
"""Monty Python-And Now For Something Completely Different""",1971,2018,"""comedy""","""sketches""",88,,,,,,,,,0.0
"""Moonrise Kingdom""",2012,2014,"""comedy""","""adventure""",94,,,,,,,,,0.0
"""Mr. Deeds""",2002,2006,"""comedy""","""""",96,,,,,,,,,0.0
"""Nacho Libre""",2006,2008,"""comedy""","""""",92,,,,,,,,,0.0
"""Napoleon Dynamite""",2004,2005,"""comedy""","""""",96,,,,,,,,,0.0
"""National Treasure""",2004,2006,"""adventure""","""action""",131,,,,,,,,,0.0
"""Norman""",2010,2011,"""comedy""","""drama""",99,,,,,,,,,0.0
"""Not Another Teen Movie""",2001,2007,"""comedy""","""""",89,,,,,,,,,0.0
"""Now You See Me(1)""",2013,2015,"""mystery""","""""",115,,,,,,,,,0.0
"""Now You See Me(2)""",2016,2018,"""mystery""","""""",129,,,,,,,,,0.0
"""Ocean's 11""",2001,2003,"""crime""","""""",116,,,,,,,,,0.0
"""Ocean's 12""",2004,2005,"""crime""","""""",125,,,,,,,,,0.0
"""Ocean's 13""",2007,2009,"""crime""","""""",122,,,,,,,,,0.0
"""Office Space""",1999,2006,"""comedy""","""""",89,,,,,,,,,0.0
"""One & Done (Ben Simmons)""",2016,2016,"""documentary""","""""",91,,,,,,,,,0.0
