movie_name,year,est_year_watched,genre,sub_genre,length,grade,comment
"""12 Angry Men""",1957,2012,"""drama""","""""",96,60,""""""
"""127 Hours""",2010,2012,"""adventure""","""biography""",94,30,""""""
"""1984""",1984,2017,"""sci-fi""","""""",113,40,""""""
"""21""",2008,2009,"""drama""","""""",123,55,""""""
"""21 Jump Street""",2012,2014,"""comedy""","""""",110,65,""""""
"""22 Jump Street""",2014,2015,"""comedy""","""""",112,55,""""""
"""300""",2006,2008,"""action""","""""",117,35,""""""
"""42""",2013,2014,"""biography""","""sports""",128,60,""""""
"""50 First Dates""",2004,2007,"""romantic comedy""","""""",99,40,""""""
"""50/50""",2011,2012,"""drama""","""comedy""",110,40,""""""
"""6 Days to Air-The Making Of South Park""",2011,2011,"""documentary""","""comedy""",42,75,""""""
"""A Beautiful Mind""",2001,2014,"""biography""","""drama""",140,70,""""""
"""A Clockwork Orange""",1971,2011,"""crime""","""drama""",136,50,""""""
"""A Knight's Tale""",2001,2004,"""adventure""","""action""",132,65,""""""
"""Accepted""",2006,2007,"""comedy""","""""",93,40,""""""
"""Adult World""",2013,2015,"""comedy""","""""",97,55,""""""
"""All the President's Men""",1976,2005,"""history""","""drama""",138,70,""""""
"""Almost Famous""",2000,2007,"""comedy""","""drama""",162,55,""""""
"""AlphaGo""",2017,2018,"""documentary""","""""",90,70,""""""
"""Amelie""",2001,2010,"""romantic comedy""","""french""",129,45,""""""
"""American History X""",1998,2010,"""crime""","""drama""",119,60,""""""
"""An Inconvenient Truth""",2006,2006,"""documentary""","""""",96,50,""""""
"""Anchorman: The Legend of Ron Burgundy""",2004,2008,"""comedy""","""""",94,55,""""""
"""Angels & Demons""",2009,2011,"""mystery""","""""",138,35,""""""
"""Angels in the Outfield""",1994,2002,"""fantasy""","""sports""",102,60,""""""
"""Anger Management""",2003,2007,"""comedy""","""""",106,30,""""""
"""Baby Driver""",2017,2018,"""action""","""""",113,50,""""""
"""Back to the Future(1)""",1985,2003,"""adventure""","""sci-fi""",116,70,""""""
"""Back to the Future(2)""",1985,2003,"""adventure""","""sci-fi""",108,60,""""""
"""Back to the Future(3)""",1990,2003,"""adventure""","""sci-fi""",118,50,""""""
"""Bad News Bears""",1979,2017,"""comedy""","""sports""",102,45,""""""
"""Bad News Bears""",2005,2017,"""comedy""","""sports""",113,40,""""""
"""BASEketball""",1998,2005,"""comedy""","""sports""",103,70,""""""
"""Baywatch""",2017,2018,"""comedy""","""action""",116,35,""""""
"""Beerfest""",2006,2009,"""comedy""","""""",110,55,""""""
"""Being John Malkovich""",1999,2013,"""drama""","""comedy""",112,45,""""""
"""Better Off Dead""",1985,2007,"""comedy""","""""",97,65,""""""
"""Big Daddy""",1999,2004,"""comedy""","""""",93,45,""""""
"""Big Hero 6""",2014,2016,"""superhero""","""animated""",102,60,""""""
"""Bill and Teds Bogus Journey""",1991,2005,"""comedy""","""""",93,50,""""""
"""Bill and Teds Excellent Adventure""",1989,2005,"""comedy""","""""",89,75,""""""
"""Billy Madison""",1995,2000,"""comedy""","""""",89,60,""""""
"""Blood Diamond""",2006,2007,"""adventure""","""drama""",143,30,""""""
"""Bolt""",2008,2014,"""adventure""","""animated""",96,40,""""""
"""Borat: Cultural Learnings of America for Make Benefit Glorius Nation of Kazakhstan""",2006,2007,"""comedy""","""mockumentary""",84,40,""""""
"""Bottle Rocket""",1996,2012,"""comedy""","""crime""",91,55,""""""
"""Bourne(1): The Bourne Identity""",2002,2003,"""action""","""thriller""",119,65,""""""
"""Bourne(2): The Bourne Supremacy""",2004,2005,"""action""","""thriller""",108,65,""""""
"""Bourne(3): The Bourne Ultimatum""",2007,2008,"""action""","""thriller""",115,50,""""""
"""Brick""",2005,2012,"""mystery""","""""",110,60,""""""
"""Bruce Almighty""",2003,2005,"""comedy""","""fantasy""",101,50,""""""
"""Bruno""",2009,2016,"""comedy""","""mockumentary""",82,35,""""""
"""Burn After Reading""",2008,2009,"""comedy""","""crime""",96,40,""""""
"""Butter""",2011,2013,"""comedy""","""""",90,50,""""""
"""Cars""",2006,2011,"""animated""","""comedy""",117,40,""""""
"""Cast Away""",2000,2005,"""adventure""","""drama""",143,70,""""""
"""Catch Me If You Can""",2002,2008,"""drama""","""biography""",141,65,""""""
"""Central Intelligence""",2016,2018,"""comedy""","""action""",107,50,""""""
