name,genre,peak,consistency,plot,desired_effects,wit,length,timelessness,adjustment,overall_grade
"""30 For 30 Podcasts""","""Sports(Other)""",65,70,,,,,,,67.5
"""31 Thoughts: The Podcast""","""Sports(Hockey)""",65,40,,,,,,,52.5
"""Advanced Football Analytics""","""Sports(Football)""",50,50,,,,,,,50.0
"""Against the Rules with Michael Lewis""","""Economics/Psychology""",70,60,,,,,,,65.0
"""Ahead Of Their Time""","""Sports(Other)""",65,60,,,,,,,62.5
"""Bauer Bytes""","""Sports(Baseball)""",65,40,,,,,,,52.5
"""Bet The Process""","""Sports(Other)""",70,50,,,,,,,60.0
"""Biscuits: A Hockey Podcast""","""Sports(Hockey)""",55,40,,,,,,,47.5
"""Data Skeptic""","""Data Science""",60,25,,,,,,,42.5
"""Defensive Indifference: A 2080 Baseball Podcast""","""Sports(Baseball)""",55,25,,,,,,,40.0
"""Dray Day""","""Sports(Basketball)""",50,60,,,,,,,55.0
"""Driveline Baseball Podcast""","""Sports(Baseball)""",75,60,,,,,,,67.5
"""Dunc'd On Basketball NBA Podcast""","""Sports(Basketball)""",65,45,,,,,,,55.0
"""Effectively Wild: A FanGraphs Baseball Podcast""","""Sports(Baseball)""",70,35,,,,,,,52.5
"""ESPN: Behind The Dish with Keith Law""","""Sports(Baseball)""",50,35,,,,,,,42.5
"""FanGraphs Baseball""","""Sports(Baseball)""",65,60,,,,,,,62.5
"""FanGraphs Fantasy Baseball""","""Sports(Baseball)""",65,40,,,,,,,52.5
"""Freakonomics Radio""","""Economics/Psychology""",70,60,,,,,,,65.0
"""Fringe Average: Baseball Prospectus Podcast""","""Sports(Baseball)""",60,60,,,,,,,60.0
"""Full Account""","""Sports(Baseball)""",,,,,,,,,0.0
"""Hockey Graphs Podcast""","""Sports(Hockey)""",50,35,,,,,,,42.5
"""Hockey PDOcast""","""Sports(Hockey)""",65,65,,,,,,,65.0
"""Home Court Vantage Podcast""","""Sports(Basketball)""",50,50,,,,,,,50.0
"""IEEE Software's ""On Computing"" with Grady Booch""","""Data Science""",40,40,,,,,,,40.0
"""In Play, Pod(cast)""","""Sports(Baseball)""",50,40,,,,,,,45.0
"""It Seemed Smart""","""Sports(Other)""",65,40,,,,,,,52.5
"""Linear Digressions""","""Data Science""",60,35,,,,,,,47.5
"""Measurables""","""Sports(Other)""",40,40,,,,,,,40.0
"""Mike Detective""","""Comedy""",65,65,,,,,,,65.0
"""MLB Pipeline""","""Sports(Baseball)""",55,40,,,,,,,47.5
"""MnM Hockey Podcast""","""Sports(Hockey)""",65,70,,,,,,,67.5
"""Nothing But Nylon""","""Sports(Basketball)""",65,60,,,,,,,62.5
"""Off The Charts Football Podcast""","""Sports(Football)""",55,40,,,,,,,47.5
"""Pitch Talks""","""Sports(Baseball)""",50,50,,,,,,,50.0
"""Pitching to Contact""","""Sports(Baseball)""",50,50,,,,,,,50.0
