row,name,instances,type,locations,cr_done,grade,details
1,Shelter,3,Boulder,Grand Wall,,13,"Versions 2,3,4 - V13"
2,The Method,3,Boulder,Apron,,12->13,"Versions 2,4 - V12 -> Versions 3 - V13"
3,Agoraphobia,3,Boulder,Grand Wall,,11,"Versions 2,3,4 - V11"
4,Encore Une Fois,3,Boulder,Grand Wall,,11,"Versions 2,3,4 - V11"
5,The Egg,3,Boulder,Grand Wall,,11,"Versions 2,3,4 - V11"
6,The Serpent,3,Boulder,Apron,,10,"Versions 2,3,4 - V10"
7,World Of Hurt,3,Highball,Grand Wall,,10,"Versions 2,3,4 - V10 (Highball)"
8,No Troublems,3,Boulder,Grand Wall,,10->9,"Versions 2,3 - V10 -> Versions 4 - V9"
9,Straight Outta' Squampton,3,Highball,Grand Wall,,9->10,"Versions 2 - V9 (Highball) -> Versions 3,4 - V10 (Highball)"
10,Physics Hyperbole,3,Boulder,Grand Wall,,9,"Versions 2,3,4 - V9"
11,Resurrection,3,Highball->Boulder,North Walls,y,9,"Versions 2,3 - V9 (Highball) -> Versions 4 - V9"
12,Mantra,3,Boulder,Grand Wall,y,8,"Versions 2,3,4 - V8"
13,Ride the Lightning,3,Highball,Grand Wall,,8,"Versions 2,3,4 - V8 (Highball)"
14,Sharma's Arete,3,Boulder,Grand Wall,,8,"Versions 2,3,4 - V8"
15,Corner Relief,3,Boulder,North Walls,,8,"Versions 2,3,4 - V8"
16,Storm Troopers,3,Boulder,Paradise Valley,y,8,"Versions 2,3,4 - V8"
17,Ramen Raw,3,Boulder,Apron,y,7,"Versions 2,3,4 - V7"
18,This Monkey's Gone to Heaven,3,Boulder,Apron,,7,"Versions 2,3,4 - V7"
19,A.T.D.,3,Boulder,Grand Wall,y,7,"Versions 2,3,4 - V7"
20,Black Slabbath,3,Highball,Grand Wall,,7,"Versions 2,3,4 - V7 (Highball)"
21,Feed Us a Fetus,3,Boulder,Grand Wall,,7,"Versions 2,3,4 - V7"
22,The Fuzz,3,Boulder,Grand Wall,y,7,"Versions 2,3,4 - V7"
23,Undertow,3,Boulder,Grand Wall,y,7,"Versions 2,3,4 - V7"
24,The Fridge,3,Boulder,Paradise Valley,,7,"Versions 2,3,4 - V7"
25,Teenage Lobotomy,3,Highball,Apron,,6->7,"Versions 2,3 - V6 (Highball) -> Versions 4 - V7 (Highball)"
26,Dynamite,3,Boulder->Highball,Apron,,6,"Versions 2 - V6 -> Versions 3,4 - V6 (Highball)"
27,Palm Meat,3,Boulder->Highball,Grand Wall,,6,"Versions 2,3 - V6 -> Versions 4 - V6 (Highball)"
28,Sunshine and Lollipops,3,Boulder,Grand Wall,y,6,"Versions 2,3,4 - V6"
29,Phantom Menace,3,Boulder,Paradise Valley,,6,"Versions 2,3,4 - V6"
30,Funeral Arrangements,3,Highball,Apron,,5->6,"Versions 2,3 - V5 (Highball) -> Versions 4 - V6 (Highball)"
31,Swank Stretch,3,Boulder,Grand Wall,y,5,"Versions 2,3,4 - V5"
32,The Hoop Wrangler,3,Boulder,Grand Wall,y,5,"Versions 2,3,4 - V5"
33,Tim's Sloper Problem,3,Boulder,Grand Wall,y,5,"Versions 2,3,4 - V5"
34,Timeless,3,Boulder,Grand Wall,y,5,"Versions 2,3,4 - V5"
35,Viper,3,Boulder,Grand Wall,y,5,"Versions 2,3,4 - V5"
36,Space Monkey,3,Boulder,North Walls,y,5,"Versions 2,3,4 - V5"
37,The Crystal Method,3,Boulder,Paradise Valley,y,5,"Versions 2,3,4 - V5"
38,Vigilante,3,Boulder,Smoke Bluffs,,5,"Versions 2,3,4 - V5"
39,No Excuse for Porn Hair,3,Highball,Apron,y,5->4,"Versions 2 - V5 (Highball) -> Versions 3,4 - V4 (Highball)"
40,Five Star Pillar,3,Boulder,Murrin Park,y,5->4,"Versions 2 - V5 -> Versions 3,4 - V4"
41,Kung Fu Fighter,3,Boulder->Highball,North Walls,,4->5,Versions 2 - V4 -> Versions 3 - V4 (Highball) -> Versions 4 - V5 (Highball)
42,Shots Fired,3,Boulder,Apron,y,4,"Versions 2,3,4 - V4"
43,Child Abuse,3,Boulder,Grand Wall,y,4,"Versions 2,3,4 - V4"
44,Easy In An Easy Chair,3,Boulder,Grand Wall,y,4,"Versions 2,3,4 - V4"
45,Practical Horseman,3,Boulder,Grand Wall,y,4,"Versions 2,3,4 - V4"
46,Skin Graft,3,Boulder,Grand Wall,,4,"Versions 2,3,4 - V4"
47,Sloppy Poppy,3,Boulder,Grand Wall,y,4,"Versions 2,3,4 - V4"
48,Superfly,3,Boulder,Grand Wall,y,4,"Versions 2,3,4 - V4"
49,Trad Killer,3,Boulder,Grand Wall,y,4,"Versions 2,3,4 - V4"
50,Enchanted,3,Highball,Paradise Valley,,4,"Versions 2,3,4 - V4 (Highball)"
51,Tai Fighter,3,Boulder,Paradise Valley,y,4,"Versions 2,3,4 - V4"
52,Shadows,3,Boulder,Powerline,y,4,"Versions 2,3,4 - V4"
53,Crackhead,3,Boulder,Grand Wall,y,3,"Versions 2,3,4 - V3"
54,Double Decker,3,Boulder,Grand Wall,y,3,"Versions 2,3,4 - V3"
55,Superdyke,3,Boulder,Grand Wall,,3,"Versions 2,3,4 - V3"
56,Titanic,3,Boulder,Grand Wall,y,3,"Versions 2,3,4 - V3"
57,Tyler's Dihedral,3,Boulder,North Walls,y,3,"Versions 2,3,4 - V3"
58,Wild Kingdom,3,Boulder,North Walls,,3,"Versions 2,3,4 - V3"
59,Heartbreak Hotel,3,Boulder,Grand Wall,y,2,"Versions 2,3,4 - V2"
60,Slingshot,3,Boulder,Grand Wall,y,2,"Versions 2,3,4 - V2"
61,The Singularity,2,Boulder,Grand Wall,,14,"Versions 2,4 - V14"
62,Black Magic,2,Boulder,Apron,,13->12,Versions 2 - V13 -> Versions 4 - V12
63,Frontside,2,Boulder,Apron,,12,"Versions 2,4 - V12"
64,Summoning Sit,2,Boulder,Murrin Park,,12,"Versions 3,4 - V12"
65,The Drowning Grip,2,Highball,Grand Wall,,12->11,Versions 2 - V12 (Highball) -> Versions 4 - V11 (Highball)
66,The Perfect Cave,2,Boulder,North Walls,,11,"Versions 2,3 - V11"
67,Send the Pain Below,2,Boulder,Grand Wall,,10,"Versions 2,3 - V10"
68,The Broom,2,Highball,Grand Wall,,10,"Versions 2,3 - V10 (Highball)"
69,Worm World Cave Low,2,Boulder,Grand Wall,,10,"Versions 2,4 - V10"
70,Defender of the Faith,2,Boulder,Apron,,9,"Versions 2,4 - V9"
71,Worm World Cave,2,Boulder,Grand Wall,y,9,"Versions 2,3 - V9"
72,Phantom Power,2,Boulder,Grand Wall,y,8,"Versions 2,3 - V8"
73,The Bulb,2,Boulder,Grand Wall,,8,"Versions 2,3 - V8"
74,The Weasel,2,Boulder,Grand Wall,,8,"Versions 2,4 - V8"
75,Connect Four,2,Boulder,North Walls,,8,"Versions 2,4 - V8"
76,Second Story,2,Boulder,North Walls,,8,"Versions 2,3 - V8"
77,Amazing Direct,2,Boulder,Brohm Lake,y,7,"Versions 3,4 - V7"
78,Be On Four,2,Highball,Grand Wall,,7,"Versions 2,3 - V7 (Highball)"
79,Pavelini,2,Boulder,Grand Wall,,7,"Versions 3,4 - V7"
80,Astroman,2,Boulder,North Walls,,7,"Versions 2,3 - V7"
81,Ghost Rider,2,Boulder,Apron,,6,"Versions 2,3 - V6"
82,Killing Me Softly,2,Boulder,Apron,,6,"Versions 2,3 - V6"
83,Israel's Cave,2,Boulder,Murrin Park,,6,"Versions 3,4 - V6"
84,Spring Fling,2,Boulder,Paradise Valley,,6,"Versions 2,3 - V6"
85,It's About Time,2,Boulder,Grand Wall,y,5,"Versions 2,3 - V5"
86,Phat Slab,2,Boulder,Grand Wall,,5,"Versions 3,4 - V5"
87,King for a Day,2,Boulder,North Walls,,5,"Versions 3,4 - V5"
88,Into The Light,2,Boulder,Pemberton,,5,"Versions 2,3 - V5"
89,Racing Ra,2,Boulder,Powerline,y,5,"Versions 2,3 - V5"
90,Butterfly Effect,2,Boulder,Grand Wall,y,4,"Versions 2,3 - V4"
91,Squamish Special,2,Boulder,Grand Wall,y,4,"Versions 2,3 - V4"
92,Zero to Hero,2,Highball,Powerline,,4,"Versions 3,4 - V4 (Highball)"
93,For The Birds,2,Highball,Cat Lake,,3,"Versions 3,4 - V3 (Highball)"
94,American Gigolo,2,Boulder,Grand Wall,y,3,"Versions 2,3 - V3"
95,Old And Serious,2,Boulder,Grand Wall,y,3,"Versions 2,3 - V3"
96,In Your Face,2,Boulder,Pemberton,,3,"Versions 2,3 - V3"
97,"Tall, Dark, and Handsome",2,Highball,Apron,,2,"Versions 3,4 - V2 (Highball)"
98,Panda Milk,2,Boulder,Furry Creek,,2,"Versions 2,3 - V2"
99,Hulkster's Humpfest,2,Boulder,Grand Wall,y,2,"Versions 2,3 - V2"
