row,name,instances,type,location,grade,completed,tried,details
1,Resurrection,3,Highball->Boulder,North Walls,9,1,1,"Version 2, V9 - Highball | Version 3, V9 - Highball | Version 4, V9 - Boulder"
2,Worm World Cave,2,Boulder,Grand Wall,9,1,1,"Version 2, V9 - Boulder | Version 3, V9 - Boulder"
3,Sesame Street,1,Boulder,Grand Wall,9,1,1,"Version 4, V9 - Boulder"
4,Mantra,3,Boulder,Grand Wall,8,1,1,"Version 2, V8 - Boulder | Version 3, V8 - Boulder | Version 4, V8 - Boulder"
5,Storm Troopers,3,Boulder,Paradise Valley,8,1,1,"Version 2, V8 - Boulder | Version 3, V8 - Boulder | Version 4, V8 - Boulder"
6,Phantom Power,2,Boulder,Grand Wall,8,1,1,"Version 2, V8 - Boulder | Version 3, V8 - Boulder"
7,Gibb's Cave,1,Boulder,Apron,8,1,1,"Version 2, V8 - Boulder"
8,The Rookie,1,Boulder,Grand Wall,8,1,1,"Version 2, V8 - Boulder"
9,A.T.D.,3,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
10,Ramen Raw,3,Boulder,Apron,7,1,1,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
11,The Fuzz,3,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
12,Undertow,3,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
13,Amazing Direct,2,Boulder,Cat Lake,7,1,1,"Version 3, V7 - Boulder | Version 4, V7 - Boulder"
14,Golden Boy,1,Boulder,Grand Wall,7,1,1,"Version 4, V7 - Boulder"
15,Immunity Challenge,1,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder"
16,Mindbender,1,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder"
17,Styx,1,Boulder,Grand Wall,7,1,1,"Version 2, V7 - Boulder"
18,Sunshine and Lollipops,3,Boulder,Grand Wall,6,1,1,"Version 2, V6 - Boulder | Version 3, V6 - Boulder | Version 4, V6 - Boulder"
19,Bar Exam,1,Boulder,North Walls,6,1,1,"Version 4, V6 - Boulder"
20,Chicken Lips and Assholes,1,Boulder,North Walls,6,1,1,"Version 4, V6 - Boulder"
21,Minor Threat,1,Boulder,Grand Wall,6,1,1,"Version 4, V6 - Boulder"
22,No Holds Barred,1,Boulder,Grand Wall,6,1,1,"Version 3, V6 - Boulder"
23,Second Blood,1,Boulder,North Walls,6,1,1,"Version 3, V6 - Boulder"
24,The Pit,1,Boulder,Powerline,6,1,1,"Version 4, V6 - Boulder"
25,The Tugger,1,Boulder,North Walls,6,1,1,"Version 3, V6 - Boulder"
26,Space Monkey,3,Boulder,North Walls,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
27,Swank Stretch,3,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
28,The Crystal Method,3,Boulder,Paradise Valley,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
29,The Hoop Wrangler,3,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
30,Tim's Sloper Problem,3,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
31,Timeless,3,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
32,Viper,3,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
33,It's About Time,2,Boulder,Grand Wall,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder"
34,King for a Day,2,Boulder,North Walls,5,1,1,"Version 3, V5 - Boulder | Version 4, V5 - Boulder"
35,Racing Ra,2,Boulder,Powerline,5,1,1,"Version 2, V5 - Boulder | Version 3, V5 - Boulder"
36,Japanese Cowboy,1,Boulder,North Walls,5,1,1,"Version 4, V5 - Boulder"
37,Prime Time Sit Down,1,Boulder,Murrin Park,5,1,1,"Version 4, V5 - Boulder"
38,Thunderballs,1,Boulder,North Walls,5,1,1,"Version 2, V5 - Boulder"
39,Five Star Pillar,3,Boulder,Murrin Park,4.3,1,1,"Version 2, V5 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
40,No Excuse for Porn Hair,3,Highball,Apron,4.3,1,1,"Version 2, V5 - Highball | Version 3, V4 - Highball | Version 4, V4 - Highball"
41,Child Abuse,3,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
42,Easy In An Easy Chair,3,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
43,Practical Horseman,3,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
44,Shadows,3,Boulder,Powerline,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
45,Shots Fired,3,Boulder,Apron,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
46,Sloppy Poppy,3,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
47,Superfly,3,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
48,Tai Fighter,3,Boulder,Paradise Valley,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
49,Trad Killer,3,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
50,Butterfly Effect,2,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder"
51,Squamish Special,2,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder"
52,Zylon,1,Boulder,Paradise Valley,4,1,1,"Version 4, V4 - Boulder"
53,Crackhead,3,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
54,Double Decker,3,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
55,Titanic,3,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
56,Tyler's Dihedral,3,Boulder,North Walls,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
57,American Gigolo,2,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder"
58,Old And Serious,2,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder"
59,911,1,Highball,North Walls,3,1,1,"Version 4, V3 - Highball"
60,FAROUK!,1,Boulder,North Walls,3,1,1,"Version 4, V3 - Boulder"
61,Rhino Face,1,Boulder,North Walls,3,1,1,"Version 3, V3 - Boulder"
62,Heartbreak Hotel,3,Boulder,Grand Wall,2,1,1,"Version 2, V2 - Boulder | Version 3, V2 - Boulder | Version 4, V2 - Boulder"
63,Slingshot,3,Boulder,Grand Wall,2,1,1,"Version 2, V2 - Boulder | Version 3, V2 - Boulder | Version 4, V2 - Boulder"
64,Hulkster's Humpfest,2,Boulder,Grand Wall,2,1,1,"Version 2, V2 - Boulder | Version 3, V2 - Boulder"
65,Is It Pure?,2,Highball,North Walls,2,1,1,"Version 3, V2 - Highball | Version 4, V2 - Highball"
66,Paperboy,2,Boulder,Grand Wall,2,1,1,"Version 2, V2 - Boulder | Version 3, V2 - Boulder"
67,Prime Time,2,Boulder,Murrin Park,2,1,1,"Version 2, V2 - Boulder | Version 3, V2 - Boulder"
