show_name,genre,seasons,episodes,episode_length,episodes_per_season,approx_runtime_hours,peak_grade,consistency_grade,adjustment,overall_grade
"""Better_Off_Ted""","""comedy""",,,22,,,80,80,,80
"""Tough_Season""","""comedy""",,,6,,,80,80,,80
"""Silicon_Valley""","""comedy""",,,28,,,80,70,,76
"""Rick_And_Morty""","""comedy""",,,22,,,80,60,,72
"""China_Illinois""","""comedy""",,,15,,,75,60,,69
"""South_Park""","""comedy""",,,22,,,75,60,,69
"""Look_Around_You""","""comedy""",,,6,,,80,50,,68
"""The_Greatest_Event_In_Television_History""","""comedy""",,,22,,,70,60,,66
"""Sherlock""","""drama""",,,90,,,75,50,,65
"""Frisky_Dingo""","""comedy""",,,12,,,75,50,,65
"""Wet_Hot_American_Summer""","""comedy""",,,28,,,65,65,,65
"""Mr._Robot""","""drama""",,,44,,,70,55,,64
"""Bob's_Burgers""","""comedy""",,,22,,,70,55,,64
"""The_League""","""comedy""",,,22,,,75,45,,63
"""Children's_Hospital""","""comedy""",,,11,,,75,45,,63
"""Mike_Tyson_Mysteries""","""comedy""",,,11,,,65,60,,63
"""Bored_To_Death""","""comedy""",,,28,,,65,60,,63
"""Nathan_For_You""","""comedy""",,,22,,,65,60,,63
"""Futurama""","""comedy""",,,22,,,60,65,,62
"""BBC_Planet_Earth""","""documentary""",,,48,,,70,50,,62
"""New_Girl""","""comedy""",,,22,,,60,65,,62
"""Burning_Love""","""comedy""",,,12,,,70,50,,62
"""Brooklyn_Nine_Nine""","""comedy""",0,0,22,0.00,0.00,55,70,,61
"""Brooklyn Nine Nine""","""comedy""",,,22,,0.00,55,70,,61
"""Parks_And_Recreation""","""comedy""",,,22,,,65,55,,61
"""Documentary_Now""","""comedy""",,,22,,,65,55,,61
"""Blunt_Talk""","""comedy""",,,30,,,65,55,,61
"""30_Rock""","""comedy""",,,22,,,60,60,,60
"""The_Boondocks""","""comedy""",,,22,,,60,60,,60
"""Atlanta""","""comedy""",2,9,22,4.50,3.30,60,60,,60
"""Archer""","""comedy""",,,22,,,70,45,,60
"""Chappelle's_Show""","""comedy""",,,22,,,65,50,,59
"""The_Eric_Andre_Show""","""comedy""",,,11,,,70,40,,58
"""Summer_Heights_High""","""comedy""",,,22,,,60,50,,56
"""Check_It_Out_With_Dr._Steve_Brule""","""comedy""",,,11,,,70,35,,56
"""Ugly_Americans""","""comedy""",,,22,,,55,55,,55
"""Freaks_And_Geeks""","""comedy""",,,22,,,55,55,,55
"""Important_Things""","""comedy""",,,22,,,50,60,,54
"""Angry_Boys""","""comedy""",,,22,,,55,50,,53
"""Blue_Mountain_State""","""comedy""",,,22,,,65,35,,53
"""Kroll_Show""","""comedy""",,,22,,,60,40,,52
"""The_IT_Crowd""","""comedy""",,,22,,,60,40,,52
"""Arrested_Development""","""comedy""",,,22,,,65,30,,51
"""Da_Ali_G_Show""","""comedy""",,,22,,,65,30,,51
"""BBC_Blue_Planet""","""documentary""",,,48,,,60,35,,50
"""BBC_Frozen_Planet""","""documentary""",,,48,,,60,35,,50
"""NTSF_SD_SUV""","""comedy""",,,11,,,55,40,,49
"""Unsupervised""","""comedy""",,,22,,,55,40,,49
"""Unbreakable_Kimmy_Schmidt""","""comedy""",,,25,,,40,60,,48
"""Trailer_Park_Boys""","""comedy""",,,22,,,60,30,,48
"""Flight_of_the_Conchords""","""comedy""",,,25,,,60,30,,48
"""Workaholics""","""comedy""",,,22,,,45,50,,47
"""Community""","""comedy""",,,22,,,55,35,,47
"""Human_Giant""","""comedy""",,,22,,,60,25,,46
"""Undeclared""","""comedy""",,,22,,,50,40,,46
"""Eastbound_and_Down""","""comedy""",,,28,,,50,40,,46
"""Betas""","""comedy""",,,28,,,50,40,,46
"""Drunk_History""","""comedy""",,,22,,,50,40,,46
"""Stella""","""comedy""",,,22,,,60,25,,46
"""The_Increasingly_Poor_Decisions_Of_Todd_Margaret""","""comedy""",,,22,,,50,40,,46
"""Man_Seeking_Woman""","""comedy""",,,22,,,45,45,,45
"""Tim_And_Eric_Awesome_Show_Great_Job!""","""comedy""",,,11,,,55,30,,45
"""Jonah_From_Tonga""","""comedy""",,,22,,,45,40,,43
"""We_Can_Be_Heroes""","""comedy""",,,28,,,45,40,,43
"""Master_of_None""","""comedy""",,,27,,,45,40,,43
"""BBC_Human_Planet""","""documentary""",,,48,,,55,25,,43
"""Louie""","""comedy""",,,22,,,45,40,,43
"""John_Safran_Vs._God""","""documentary""",,,22,,,40,45,,42
"""Entourage""","""drama""",,,25,,,50,30,,42
